youtube_id,total_comments,total_languages,undetected_languages,af,am,ar,az,be,bg,bn,bs,ca,ceb,co,cs,cy,da,de,el,en,eo,es,et,eu,fa,fi,fr,fy,ga,gd,gl,gu,ha,haw,he,hi,hmn,hr,ht,hu,hy,id,ig,is,it,iw,ja,jw,ka,kk,km,kn,ko,ku,ky,la,lb,lo,lt,lv,mg,mi,mk,ml,mn,mr,ms,mt,my,ne,nl,no,ny,or,pa,pl,ps,pt,ro,ru,rw,si,sk,sl,sm,sn,so,sq,sr,st,su,sv,sw,ta,te,tg,th,tk,tl,tr,tt,ug,uk,ur,uz,vi,xh,yi,yo,zh,zh-cn,zh-tw,zu
YzePFGMSTng,110,23,0,0,1,2,1,0,0,0,0,0,0,0,3,0,1,1,0,39,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0
QWZgoOoqgBU,746,40,0,2,0,12,2,0,0,2,0,0,0,0,6,2,4,6,0,360,2,20,6,0,4,26,8,0,0,0,2,0,0,0,2,34,0,0,0,4,2,16,0,0,10,0,24,0,0,0,0,0,48,0,0,8,0,2,0,0,0,0,0,0,0,22,2,2,0,0,0,0,0,0,0,0,0,8,2,10,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,52,0,0,0
H29bXhbpNl8,40257,96,0,57,103,3506,76,2,14,14,12,76,0,0,302,38,68,287,12,13821,116,4557,529,28,343,336,314,0,36,0,91,4,0,0,116,103,0,62,63,117,35,1097,0,24,292,0,2343,0,84,4,181,8,2020,25,3,495,35,36,139,44,5,0,13,28,6,191,101,507,0,97,224,95,0,4,2,89,79,1136,69,138,33,136,71,94,0,0,0,8,18,0,0,62,183,11,2,0,45,0,126,318,0,71,14,415,0,86,15,0,0,2920,0,0,17
GvIM_rbI6Wk,4562,71,0,0,0,12,6,0,0,0,3,1,0,0,29,2,5,98,1,2564,6,69,15,11,3,38,19,0,3,0,0,0,0,0,4,4,0,2,1,9,2,246,0,6,13,0,73,0,4,0,16,0,721,1,0,20,4,2,5,2,3,0,0,0,1,2,94,32,0,2,19,14,0,1,0,11,1,9,6,7,12,7,1,11,0,0,0,0,0,0,0,4,31,0,0,0,8,0,50,3,0,0,0,1,0,13,5,0,0,126,0,0,1
1sA1zwcBhyQ,18626,94,2,7,71,578,23,2,3,9,4,16,0,0,84,13,60,728,4,7510,32,843,116,18,78,189,169,0,10,0,29,1,0,0,121,135,0,47,10,19,21,202,0,3,205,0,1929,0,70,16,175,4,958,4,0,286,27,15,54,21,8,0,0,20,13,201,56,91,0,102,80,64,0,6,0,34,19,209,65,78,5,66,113,110,0,0,0,3,8,0,0,28,36,12,2,0,51,0,83,61,0,15,9,76,0,97,5,0,0,1586,0,0,5
B1qq8IvzSz4,40426,93,0,12,53,15,30,1,1,9,113,30,0,0,73,28,128,1091,2,19595,42,805,236,252,3,768,341,0,16,0,15,3,0,0,36,440,0,58,14,31,27,4209,0,21,248,0,1326,0,70,5,374,1,2794,5,2,238,31,5,92,19,9,0,0,7,0,391,1422,310,0,51,266,83,0,3,3,210,3,189,97,54,129,116,36,253,0,0,0,66,2,0,0,183,213,7,0,0,364,0,232,52,0,0,3,3,0,145,68,0,0,1094,0,0,9
NAm2Ts-w310,11027,94,0,11,42,199,41,6,24,3,12,5,0,0,56,7,22,105,5,3379,20,297,50,8,32,456,77,0,7,0,10,2,0,0,64,399,0,7,1,4,6,77,0,4,76,0,502,0,26,12,33,3,1837,5,2,157,18,3,50,5,5,0,18,10,3,599,20,317,0,43,30,15,0,3,0,22,3,98,12,138,5,5,10,18,0,0,0,10,24,0,0,53,74,7,1,0,48,0,13,261,0,9,25,20,0,75,5,0,0,709,0,0,3
RdXE6yoW-ak,1129,60,0,1,4,5,0,1,0,0,3,1,0,0,2,1,0,21,0,423,1,17,1,2,1,24,12,0,0,0,0,0,0,0,2,27,0,0,0,1,0,2,0,1,5,0,81,0,3,0,19,0,308,0,0,9,1,0,1,1,0,0,0,0,0,25,0,5,0,2,5,4,0,1,0,7,0,4,1,4,0,2,2,5,0,0,0,1,2,0,0,4,3,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,47,0,0,0
48WTUOhaAwc,1157,50,0,2,5,5,0,0,0,1,1,0,0,0,1,0,0,27,0,299,1,17,3,0,0,17,11,0,0,0,0,0,0,0,1,14,0,0,1,0,0,2,0,0,4,0,62,0,2,0,17,0,534,0,0,7,0,1,1,0,0,0,1,0,0,16,0,5,0,1,1,2,0,0,0,5,0,7,1,3,0,3,1,2,0,0,0,0,0,0,0,4,2,0,0,0,1,0,1,2,0,0,1,0,0,3,0,0,0,47,0,0,0
u7NLG0aO5hg,316,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,44,0,1,2,0,0,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,3,0,24,0,0,0,0,0,170,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,24,0,0,0
CO7_m9W-Le8,717,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,1,0,0,2,0,19,0,0,0,0,0,588,0,0,0,2,0,0,0,0,0,0,0,0,7,0,1,0,0,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,17,0,0,0
