youtube_id,total_comments,total_languages,undetected_languages,af,am,ar,az,be,bg,bn,bs,ca,ceb,co,cs,cy,da,de,el,en,eo,es,et,eu,fa,fi,fr,fy,ga,gd,gl,gu,ha,haw,he,hi,hmn,hr,ht,hu,hy,id,ig,is,it,iw,ja,jw,ka,kk,km,kn,ko,ku,ky,la,lb,lo,lt,lv,mg,mi,mk,ml,mn,mr,ms,mt,my,ne,nl,no,ny,or,pa,pl,ps,pt,ro,ru,rw,si,sk,sl,sm,sn,so,sq,sr,st,su,sv,sw,ta,te,tg,th,tk,tl,tr,tt,ug,uk,ur,uz,vi,xh,yi,yo,zh-cn,zh-tw,zu
QWZgoOoqgBU,746,16,1668,0,0,0,0,0,0,2,0,0,0,0,18,0,2,20,0,730,0,34,2,0,0,48,20,0,0,0,0,0,0,0,0,46,0,0,0,2,0,8,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H29bXhbpNl8,40257,37,115794,0,0,107,10,0,0,11,0,1,0,0,493,0,122,1047,57,42648,0,2032,1362,23,0,540,699,0,0,0,0,0,0,0,12,166,0,0,0,16,0,135,0,0,540,0,3526,0,0,0,0,0,10,0,0,0,0,0,62,4,0,0,0,2,0,0,0,312,0,0,292,34,0,0,7,183,0,125,107,8,0,0,33,41,0,0,0,0,0,0,0,298,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
GvIM_rbI6Wk,4562,32,17617,0,0,2,1,0,0,6,0,0,0,0,133,0,50,430,8,8376,0,264,31,1,0,81,199,0,0,0,0,0,0,0,12,3,0,0,0,3,0,93,0,0,69,0,133,0,1,0,0,0,2,0,0,0,0,0,10,3,0,0,0,0,0,0,0,16,0,0,26,4,0,0,0,43,0,25,30,0,0,0,0,32,0,0,0,0,0,0,0,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1sA1zwcBhyQ,18626,33,42514,0,0,29,9,0,0,7,0,0,0,0,138,0,85,1421,8,19805,0,796,116,7,0,255,367,0,0,0,0,0,0,0,2,184,0,0,0,5,0,47,0,0,198,0,2156,0,0,0,0,0,14,0,0,0,0,0,17,6,0,0,0,0,0,0,0,136,0,0,93,1,0,0,0,83,0,30,38,0,0,0,7,64,0,0,0,0,0,0,0,135,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
B1qq8IvzSz4,40426,38,128330,0,0,2,24,0,0,54,0,0,0,0,211,0,421,3125,4,72211,0,2637,440,28,0,1860,2532,0,0,0,0,5,0,0,10,925,0,0,0,24,0,1265,0,0,991,0,634,0,0,0,0,0,8,0,0,0,0,0,283,12,0,0,0,0,0,1,0,273,0,0,325,1,0,0,0,376,0,204,259,3,0,0,89,497,0,0,0,0,0,0,0,1018,0,2,0,0,3,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
NAm2Ts-w310,11027,34,31412,0,0,5,2,0,0,9,0,0,0,0,39,0,35,218,3,8916,0,373,18,3,0,706,238,0,0,0,0,0,0,0,2,772,0,0,0,5,0,27,0,0,137,0,405,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,68,0,0,57,0,0,0,2,37,0,102,21,1,0,0,3,5,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0
RdXE6yoW-ak,1129,23,3382,0,0,0,1,0,0,2,0,0,0,0,18,0,5,40,2,1137,0,45,1,0,0,53,89,0,0,0,0,0,0,0,2,55,0,0,0,0,0,0,0,0,23,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,15,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48WTUOhaAwc,1157,23,4673,0,0,0,1,0,0,4,0,0,0,0,9,0,6,16,1,1000,0,27,2,0,0,41,59,0,0,0,0,0,0,0,0,42,0,0,0,0,0,3,0,0,8,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,9,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u7NLG0aO5hg,316,12,859,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,125,0,3,1,0,0,23,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO7_m9W-Le8,717,13,2280,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,108,0,4,0,0,0,29,1,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
