author,text,likes,published_at
@비니-j1z,❤,0,2024-01-14T03:00:18Z
@soomae527,WayV❤,0,2023-08-12T16:56:40Z
@Mononona-T00,Ten's smile made the world brighter.,0,2023-06-11T14:59:16Z
@Mononona-T00,Tenlee,0,2023-06-11T14:58:10Z
@dassah6934,NCT dream sunbeam sounds really funny lol 😂,0,2023-06-08T20:23:05Z
@spicycumcumber,Return TEN and WinWin to NCT where they belong! TEN was there at the beginning with the other iconic members of NCT and he should be with them again 💚,1,2023-06-01T23:30:52Z
@Kami656,I wish I could teleport there the store looks so cool and so creative,1,2023-05-26T13:41:38Z
@gaby0496,"Please keep Sungtaro in NCT, bring them back 😭",2,2023-05-25T02:10:55Z
@sucirachmadani7952,Please Ten pngen kukarungin,0,2023-05-18T14:48:50Z
@mint._._,💚,0,2023-05-17T09:02:47Z
@yes_eu_can,HOW ELSE DO WE BUY THISSS I WANT TO GO,0,2023-05-14T17:54:04Z
@camillebeatriz03,💚💚💚💚💚💚💚,0,2023-05-13T14:19:55Z
@siriiik7662,น้องเตนล์หล่อมาก,0,2023-05-11T14:36:34Z
@MaGZZaide,WayV 💚 It’s refreshing to see youuu again! 🤩 Wanna visit the store. ☺️,1,2023-05-11T10:02:34Z
@YunqiZhang-t6k,윈윈이 우쭈쭈 ~,0,2023-05-11T09:06:02Z
@bernadethfebricia7022,NCT is the best home in the world,1,2023-05-11T02:25:16Z
@wemarkzcl,mc xiao,1,2023-05-08T09:02:13Z
@sinarimaydena9828,is this open forever? i hope someday can go there (❁´◡`❁),1,2023-05-07T10:21:40Z
@susanhawson17,"No eng subs?! Yeah, nope.",0,2023-05-06T02:33:58Z
@sintiallamacponccachuquihu2409,Me encanta ver a WinWin,0,2023-05-05T16:16:56Z
@hanasumilee4847,I wanna go here sooo bad and go shopping with them 😫😫😫💚,0,2023-05-05T10:42:12Z
@baekminha,"everytime wayv change language easily, it makes me jealous",0,2023-05-05T05:48:53Z
@memaxxxc,Ten is so cute 🥺🥺,1,2023-05-05T03:46:54Z
@windyrefiana6055,good to see winwin with the other wayv member,1,2023-05-05T01:07:41Z
@Rina.2511,Yang yang so cuteee,0,2023-05-04T23:44:00Z
@vironichaa5741,Indah banget si dunia ku😭💌,0,2023-05-04T12:48:34Z
@soundsso1912,It's funny when they themselves are surprised their company sells a lot of weird stuff,2,2023-05-04T09:37:11Z
@Fullsunkeep,I just realised winwin there 🥹,0,2023-05-04T08:53:15Z
@sarahazka3182,they are so beautiful☹☹☹☹☹ i miss them,0,2023-05-04T08:21:05Z
@snooywoo3980,Babies ❤,0,2023-05-04T06:26:33Z
@neoxdunnie,"Omg, I'm sick of comments saying wayv is complete, it's not!! stop pretending Lucas never existed.",1,2023-05-04T02:51:30Z
@taetenism3543,wayvamilyy,0,2023-05-04T00:35:04Z
@benjawanutthiya9472,Tenlee I miss you so much ❤❤❤,0,2023-05-03T17:25:12Z
@moon_sun4122,suddenly I dont feel sad lmaoo they are so cute together also visual team slayed with this concept yall,0,2023-05-03T09:23:10Z
@味噌ラーメン-e4x,我爱你🫶🐻🐱🐥🦖🦄🐏,1,2023-05-03T09:06:13Z
@teuzen38,"when xiaojun mentions the member names: Kun, Ten, winwin, xiaojun, hendery, Yangyang. Maybe I can wait for Lucas' name to be called",0,2023-05-03T02:37:24Z
@susydutra2856,okay but wayv ot7 when?,1,2023-05-02T22:48:48Z
@femivalendianurfalisa,"I miss Lucas with them, when will there be 7 members in Wayv again?",2,2023-05-02T16:33:25Z
@femivalendianurfalisa,"just lacking Lucas, Lucas when are you coming back and when will there be even 7 members again",2,2023-05-02T16:32:15Z
@영훈-z1q,엔시티 가자,0,2023-05-02T14:22:09Z
@zhanglee6580,"Ten as the thumbnail is so pretty 🥺
Also xiaojun lmaooo he said ""Kun, Ten (((hyung))), Winwin, Xiaojun, Hendery, Yangyang..."" Man, your 10vely soul is showing 😂💜",0,2023-05-02T13:39:38Z
@biciuuf,<3,0,2023-05-02T12:48:48Z
@ramitoey,Love them,0,2023-05-02T12:42:53Z
@나야25,Sayang kalian,0,2023-05-02T03:58:43Z
@pararu11,TEN AT  8:39 ❤,3,2023-05-02T00:12:12Z
@adeyemoololade351,"WayV!!!, I need another comeback already😀. TEN looking YUM as always 😊",5,2023-05-01T23:48:02Z
@abbykeating8469,I thought the dolls at the start were ot7 wayv 😢,0,2023-05-01T20:04:14Z
@becloud6210,Maaaauu,0,2023-05-01T17:51:37Z
@becloud6210,Waaaaah,0,2023-05-01T17:47:46Z
@hazelvly,nice thumbnail yoo,0,2023-05-01T15:15:59Z
@putriayu5455,Wayv.yang terbaik,0,2023-05-01T12:26:22Z
@Sarah-yt8ud,lucuuu banget wayv support semua member nct🥰🤍,0,2023-05-01T10:14:09Z
@QueenHela240,💚💚💚,0,2023-05-01T08:42:18Z
@thachsophane2559,😂,0,2023-05-01T08:24:04Z
@b.n.g.n.t7844,❤❤❤💙💙💙💚💚💚💛💛💛💜💜💜,0,2023-05-01T05:23:53Z
@baejia125,yangyang nerbener kodein kudu harus 00l unit nih 🤣🤣🤣,0,2023-05-01T03:10:14Z
@aninurfadhillah1092,Wayv hwaiting👏🏻💚,0,2023-05-01T01:49:53Z
@gomifame6842,LUCAS !!!!!!,2,2023-05-01T01:35:56Z
@rynsdaily,"wayV, I love u",0,2023-05-01T01:27:46Z
@nataliarisma4306,"YA AMPUN DONG SICHENG, KANGEN AKU LOH",1,2023-05-01T01:26:28Z
@ainisafitri3819,Tolong Sub Indo,0,2023-05-01T00:32:43Z
@wayvee6345,"Yangyang☀️Kun☀️Hendery☀️Xiaojun☀️Ten
FIGHTING!",0,2023-04-30T21:46:45Z
@JayGyu0604,I will never forget. ORANGE X LEMON CROSS!❤😭 I miss you Winwin!,0,2023-04-30T16:01:09Z
@chayaponteera7323,Ten is so cute,1,2023-04-30T15:01:10Z
@สุภาภรณ์จี้สอน,TENLEE❤,1,2023-04-30T14:16:54Z
@restian17,"wow i love you. my goodness, how adorable you guys are!",0,2023-04-30T13:39:14Z
@Greenheart-x7v,"다들훈훈하고너무귀엽고사랑스러워ㅠㅠㅠ지방러는 울어요ㅠ나도팝업가고싶은데 ,, 🥹",1,2023-04-30T11:48:32Z
@anzeni8583,너무 좋앙 정말롱~ 정말 좋은 컨텐츠 찍어줘서 고마워용~ 🥺💖💚,1,2023-04-30T10:16:34Z
@taPvaP,💜💚,0,2023-04-30T08:29:44Z
@sa.10-28,"Winwin takes a picture and video with members and he posted them on instagram story.
Those are memories of Korea for a few daysㅠ♡",1,2023-04-30T05:08:59Z
@erikachzd2467,Mi lindo winwin se ve precioso.,1,2023-04-30T04:28:28Z
@eliflower5167,Winwin!!,1,2023-04-30T04:18:30Z
@ace_syo,"why does it feel so special when WayV says""NCTzen""hahahahahaha",2,2023-04-29T21:42:02Z
@minnie_xz8540,TEN💜💜,1,2023-04-29T20:17:50Z
@mehakaamir6941,Haechan's orange juice😣,0,2023-04-29T19:33:56Z
@zah917,kalian gemesin bgt sihhh,0,2023-04-29T18:35:38Z
@j-rh4up,0:44 Xiaojun adress NCT DREAM as Senior the most funniest moments I've seen 😂😂,1,2023-04-29T16:21:44Z
@127neocity,"Que suerte vivir en corea solo por estás actividades, está hermoso 😢",1,2023-04-29T16:15:14Z
@sheree._.,"also didn’t wayv go to the sanrio pop-up shop too??? (sungtaro too, i think!) did the staff not film that? bc i was really looking forward to that video and it’s been over a year. if any nct staff is reading this… please.. it’s not too late to release the video. 😩😭",0,2023-04-29T15:07:15Z
@sheree._.,"WINWIN 😭🐥💗 (wah, when he said “full sun!~”,,, haechan would be so excited.. 😭🫶🏼) also yangyang mentioning jaemin’s “ice cream” part. 🥺 i wish we could see all the 00 liners again together one day.
the merch is so cute & i hope k-czennies have a fun time there!",0,2023-04-29T15:04:30Z
@megasilviaaaaaa,wayv we love u🫶🏻,0,2023-04-29T14:31:46Z
@sissi2877,WayV's members are always so beautiful,0,2023-04-29T13:49:03Z
@xiuminseyebrows6450,I can’t wait for NCT2023,0,2023-04-29T13:31:23Z
@Nadda_K,Cutest tenlee ❤,2,2023-04-29T13:20:25Z
@immesa7462,Ten so cute,2,2023-04-29T12:34:12Z
@Pipo10017,"Ten on thumbnail so cute , I love him",5,2023-04-29T10:58:16Z
@viovanessa,<3,1,2023-04-29T10:37:33Z
@phcht.5566,เป็นในไม่กี่คลิปของแอคใหญ่อซท.ที่ได้กดไลค์นึกว่าจะไม่ได้กดซะละ,2,2023-04-29T10:09:56Z
@phcht.5566,ขายของเมื่อก็เรียก” TEN nct”เลยนะ sm no.1 เก๋ โนหนึ่งแบบครอบกะลา,2,2023-04-29T10:08:23Z
@tyosky,Can someone tell me what style is this interior called ? 😍,0,2023-04-29T10:02:06Z
@1001tenlee,nong ten,1,2023-04-29T09:49:47Z
@anitaaida1082,Rindu winwin banyak banyak,0,2023-04-29T09:41:45Z
@aiag.,not them in love with renjun brand💀,0,2023-04-29T08:40:33Z
@fatiaalifah,"Aqsar says oppa Hendry, oppa Ten, oppa Kun, oppa Yangyang, oppa xioajun very funny 😂😆😂😆 keep spirit and stay healthy oppa Kun, oppa Yangyang, and oppa Hendry, oppa Ten, oppa xioajun, oppa nct 💚💚💚💚💚💚💚💚",0,2023-04-29T07:53:54Z
@fatiaalifah,"Fatia and aqsar always support oppa xioajun, oppa Kun, oppa Ten, oppa Hendry, oppa Yangyang and oppa nct 😊☺️☺️😊💚💚💚💚💚 oppa Kun, oppa Hendry, oppa Ten, oppa xioajun, oppa Yangyang funny 😂😆😂😆😂",0,2023-04-29T07:52:33Z
@jondistefano288,sooo awesome and hope that store gets to be everywhere,1,2023-04-29T07:19:47Z
@taeyeon_nctzen1405,Yang yang is such an introvert :(( he is sooo cute and loveable,1,2023-04-29T05:56:56Z
@taeyeon_nctzen1405,Yang yang is so cute🥺i just look at him and i'm always like :«🥺🥺🥺🥺»,1,2023-04-29T05:55:52Z
@nikenlestari1613,♥️,0,2023-04-29T05:43:46Z
@Walkerscape,I love these guys! I visited NCT CCOMAZ a couple of weeks ago and it was so much fun :),0,2023-04-29T05:26:55Z
@vionacaroline6754,LUCASSSS,0,2023-04-29T04:55:30Z
@zoe.lazaro,Love u wayv,1,2023-04-29T04:27:12Z
@내기억력금붕어,"진짜 가고싶었는데… 
시험기간에다가 지방이라서 갈 수 없는게 넘 속상하다😢😢😢",0,2023-04-29T04:17:43Z
@tntnbdbd,TENNIE 💜,3,2023-04-29T03:35:17Z
@aqsar0811,Thank you for behind NCT CCOMAZ GROCERY STORE by six members💚💚💚💚💚💚💚💚💚,1,2023-04-29T03:30:26Z
@하오장-z8p,윈윈아 ㅜㅠ 동스청 사랑해 평생 한국 있어줘 ❤,0,2023-04-29T03:26:36Z
@thonlysrn,wayv forever 7,1,2023-04-29T03:17:59Z
@Lisaa127,"0:32 ""lucas"" ????!?????🫶🫶🫶🫶🫶",0,2023-04-29T03:16:22Z
@Lisaa127,"I come here because 0:34 im not sure but someone say ""lucas"" 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢",0,2023-04-29T03:15:47Z
@Astrawberryma,NCT Iloovvee yyoouu,0,2023-04-29T02:57:20Z
@applepie326,想去🥹🥹🥹,0,2023-04-29T02:56:40Z
@MiddleNamePetty,Well its good to see wayv all together. Even if it's only to appear on the nct channel when its time to sell something lmao.,1,2023-04-29T02:41:44Z
@JJH_YoDREAM,막 곳곳에 싸인 있는데 너무귀여웟음,0,2023-04-29T02:32:17Z
@876collect,i'm ready to buy all of chef nuo's products,0,2023-04-29T02:28:52Z
@876collect,they are so cute and happy together!!! i really missed winwin 🤧❤,0,2023-04-29T02:28:21Z
@essiegould_ex.v9700,Tumben gak ada sub indo nyaa 😭😭😭😭🙏🙏🙏🙏,3,2023-04-29T02:10:11Z
@skuukzkyismybae,My boy Winwin so handsome 💚🥹,0,2023-04-29T01:50:23Z
@dimplemontes7694,Soooo happyyy Dong Sicheng is back in Korea!❤,0,2023-04-29T01:50:07Z
@skuukzkyismybae,WayV 💚,0,2023-04-29T01:50:05Z
@TubagusMahdiae,yg dapet cemilan+ ttd gilaaa,0,2023-04-29T01:29:15Z
@Kingdom_Of_Dreams,0:35 NCT Dream sunbaenim 🤣🤣 I will never get used to hearing that.,0,2023-04-29T01:23:58Z
@jlz4278,Xiaojun calling nct dream sunbaenim 😂,0,2023-04-29T01:20:16Z
@joischant,Where is the store located? Seoul? I need to go there when I'm in Korea,0,2023-04-29T01:10:25Z
@Thing9140,Tenlee super  cute,2,2023-04-29T01:09:28Z
@femmebrulee5053,"Remember to stream Ten and Taeyong's song, ""Baby Don't Stop"" to get it to 100 million views. It just needs 22,000 more views",2,2023-04-29T00:53:58Z
@f10vely27,Ten=nct when sm want to sell smt. BTW where is Ten’s vlog in Penang?,4,2023-04-29T00:52:15Z
@no___nnn,え！！ウィンウィン！！,0,2023-04-29T00:24:22Z
@goldustupmysea,i see ten i click,3,2023-04-29T00:19:12Z
@camillamprb,só queria ir e comprar produtinhos dos membros,0,2023-04-29T00:14:31Z
@ajjengdp2660,Kokoo belii kooo,0,2023-04-29T00:13:10Z
@ajjengdp2660,9:07 diajak wiwinnn jd pengen kesonoo😍🤗,0,2023-04-29T00:12:37Z
@ajjengdp2660,8:33 as always Hendry in another world😂,0,2023-04-29T00:11:06Z
@ajjengdp2660,Yg punya Laundry dpt 2 😂,0,2023-04-29T00:08:06Z
@ndsm6688,NCT not only Neo culture technology but also a whole new world new lifestyle 💚💚💚 I envy the Korean NCTizen,0,2023-04-29T00:00:44Z
@ajjengdp2660,Padahal ini gemesshh bgt bgt bgt lohh sayang bgttt smua member ga pd bikin konten dsini,0,2023-04-28T23:59:42Z
@0227feb_bru,Tennie so cute,4,2023-04-28T23:52:05Z
