author,text,likes,published_at
@kookiekookie6692,"Minji
Hanni 
Danielle 
Haerin 
Hyein 
New Jeans (NJZ) 🩵🩵🩵💙💙💙",1,2025-04-08T06:58:00Z
@kookiekookie6692,NEW JEANS FOREVER 🩵💙,1,2025-04-08T06:57:28Z
@justicehopkins2806,Dani so funny bro😂😂😂😂,0,2025-04-07T13:39:15Z
@Rachel-11-yi,12:02에 다니엘 넘 귀여웡!!!,1,2025-03-29T12:33:11Z
@bananachips-u9x,11:25 11:25 11:25 11:25 11:25 11:25,0,2025-03-22T17:38:05Z
@LookxmaxxingAndFitness,insane visuals😮🥶😍😍,0,2025-03-19T10:26:23Z
@shoseitaniguchi0930,11:00,1,2025-03-04T12:15:12Z
@themugglexxx,"I know how happy hyein is teaming up with her unnie, MINJI KIM!!! #LeeKimz",1,2025-02-26T07:51:29Z
@십대의종합게임방송,"혜륀!
하니이이
다니다니
완전 귀여미 트리오",0,2025-02-05T07:15:03Z
@mainlyjun,ミンジかわいすぎる,0,2025-01-28T15:17:03Z
@Hy-ye1mw,16:45 신난거봐 ㅋㅌㅋㅋㅋ,0,2025-01-26T16:57:34Z
@jina-1875,🥰🥰🥰🥰🥰🥰🥰,0,2025-01-16T14:31:44Z
@belanew-wt5vq,13:57 Haerin..haerin😂,1,2025-01-11T15:18:16Z
@mikimmarquez26,I swear they’re the perfect mix of chaotic and cute HAHAHAH I LOVE THESE ZINES! KANG HAERIN MY MVP,1,2025-01-06T15:49:25Z
@user-smilefox1892,"11:01
13:00
14:23",1,2025-01-03T13:05:10Z
@oksong1962,11.06,0,2024-12-31T05:51:43Z
@티비티비요,역시 실력파 걍이겨팀!!!,0,2024-12-29T16:16:19Z
@queencruz779,9:28 hanni pham so cutee,0,2024-12-27T01:27:55Z
@queencruz779,Hanni~ You're so kawaii~,0,2024-12-24T13:00:45Z
@Adrianaxxzz..,Can we talk about the rainbow friends plushies 😭,0,2024-12-23T23:09:52Z
@phamphamrin,"XD haerin makan apa nih, aktif banget dia",0,2024-12-16T15:52:10Z
@6301-i3n,15:19 밍지! 밍지! 개귀엽네 진짜..,0,2024-12-15T13:37:19Z
@jocikaaudry2660,😍😍😍,1,2024-12-09T17:58:52Z
@user-jn7cl3sd8m,可愛いすぎる〜！！,0,2024-12-09T12:05:57Z
@seooyoons,ngakakkk bangett ketawa mulu🤣🤣🤣,2,2024-11-25T15:21:35Z
@biggy-03,Hyein was so funny in this episode 😭😭,1,2024-11-23T20:17:33Z
@kakeru09,全員の魅力が出て最高！,1,2024-11-23T08:59:11Z
@user-nt6pr4qx8f,💙💖💛💚💜,0,2024-11-21T15:44:06Z
@jayk4985,Hi NJ記得休息😴,0,2024-11-17T22:51:56Z
@우헤헤-c1n,함번쯤 뉴진스 펜미팅 가보고싶다 뉴진스 좋아하는 사람 손 일딴 난 손🐰,1,2024-11-10T12:26:44Z
@CrystalclearComcom,Haerin being a turtle 😂😂😂😂😂,1,2024-11-08T15:29:30Z
@jonghankim1452,전부 6개월 전이야.현재 뭐하니.,1,2024-10-29T03:23:00Z
@emilysmellimy,I love how purple from Roblox was just sat there😭,1,2024-10-21T11:21:32Z
@8.991-q3p,15:11,1,2024-10-19T17:21:27Z
@CrystalclearComcom,Hyein literally pointed Danielle... Cus she knew Danielle was a veggie lover😂😂😂😂❤❤❤,2,2024-10-18T15:43:20Z
@CrystalclearComcom,Hae hae haerinn😂😂😂😂😂😂,2,2024-10-18T13:09:08Z
@CrystalclearComcom,Haerin crawl like a turtle 🐢🐢😂😂😂😂😂,1,2024-10-18T13:02:25Z
@CrystalclearComcom,Hyein was too cute while introduce her name 😂😂😂😂😂,2,2024-10-18T12:49:22Z
@WHY_YOU_READ_THIS_BRO,강해린 방어력에 몰빵하다...,0,2024-10-11T07:27:21Z
@RxlredE,W episode.  Loved it even more than dinosaaurrs. Especially haerin. And hyein.😂 14:42 wth😂😂,0,2024-10-10T19:07:16Z
@d히터펑순기p,13:42 다니엘 귀여워ㅋㅋㅋㅋ 파닥파닥 모야?!!,1,2024-10-10T11:30:11Z
@kitestrada1807,MINJIS look here is so ethereal. Minji SARANGAHEEEEEEE!!!!!!,0,2024-09-21T04:35:23Z
@Repability,5:08 다니 목소리 생각보다 굵네 매력있다,1,2024-09-20T19:43:33Z
@DanielJohnson-p2j,0377 Ullrich Stream,0,2024-09-18T10:39:50Z
@뿌엥-lee,하... 다니엘 ㄱㅇㅇ ㅜㅜㅜㅜ,1,2024-09-18T06:23:01Z
@이지아-p4t,대퓨님 돌려내 …,1,2024-09-16T08:47:54Z
@뿝뿝-y5e,11:02 여기서 무너짐,1,2024-09-15T03:12:12Z
@뿝뿝-y5e,"너무 재밌다 💙🩷💛💚💜
웃는 날이 많아져라 애두라",2,2024-09-15T02:44:39Z
@urchoerb,이전꺼 역대급이다,2,2024-09-12T22:33:02Z
@Rothana-kk6mv,Zip zip,0,2024-09-11T16:28:13Z
@Brsss11,11:01 cutie 😭,1,2024-09-09T20:53:16Z
@jensha-mq3ud,"they are so cute , i love hanni when hanni demonstrates the expression happy, SOO CUTEE PHAM HANNI❤❤",6,2024-09-04T13:43:44Z
@user-hhs3426,뉴진스버니즈손들어줘,1,2024-09-03T22:49:12Z
@lkswindsky,Hyein is always the best❤,1,2024-08-31T04:13:33Z
@nanny_xxl,"""Hanni😊"""" Hae-hae-hae-rin-rin""So cute😭💗❕",1,2024-08-30T21:46:09Z
@쑤연-p8w,왜이렇게 사랑스럽나요❤❤,0,2024-08-26T11:58:13Z
@JeanzForFree_0325,Hanni❤,2,2024-08-26T07:17:49Z
@이은재-s8x,하니ㅣ!!!!,3,2024-08-25T14:44:26Z
@LeePadakpadakKkokkio,하니누나 너무 귀여워,1,2024-08-22T23:15:34Z
@BlackScorpioBlack,13:52 오 나쁘지 X ㅋㅋㅋ 여기도 나왔었당 🤣,2,2024-08-22T14:22:37Z
@JeanzForFree_0325,NJ❤,1,2024-08-21T06:59:04Z
@마지막팬,귀여워 사랑스러워 개구쟁이 천사들 건강하자,0,2024-08-18T06:13:47Z
@TeRrY-z3v,오늘 배경은 수수수수퍼노바,0,2024-08-13T23:41:50Z
@할이름이없음-k9s,아이돌 좋아해본적 없는데 버니즈 될거같네요..ㅠ,2,2024-08-13T13:55:06Z
@deazysleazy,8:21 the phrase that they referenced on na young sok’s video 😂,0,2024-08-13T08:09:01Z
@Bi7lex,0:30 سعوديين ماذكركم ذا الفضائي بشيء🥸🤙🤙,1,2024-08-13T00:25:49Z
@originalflamingo,5:03 10:17,1,2024-08-10T07:39:54Z
@Memento2352,민지 착장 너무 이뻐,3,2024-08-09T03:41:12Z
@Itsmylesssssss,59:51,0,2024-08-09T00:32:16Z
@Itsmylesssssss,19:50,1,2024-08-09T00:29:10Z
@Itsmylesssssss,Idk 13:27,0,2024-08-09T00:28:10Z
@inuiuni8686,08:21 나영석 나불나불 먼저 보고 이거 보는데 진짜 나쁘지X 쓰는구나 ㅋㅋㅋ,5,2024-08-08T11:09:27Z
@엥-u3u,13:00,0,2024-08-07T16:28:22Z
@rezalnizam6696,dani sounds like a pokemon in the first game🤣,0,2024-08-07T02:14:43Z
@모으니주니,뉴진스 ❤❤,0,2024-08-05T15:22:41Z
@성빈-c7z,진짜 너무 사랑스럽다,2,2024-08-05T03:00:55Z
@Hyein혜인,혜인이 나무늘보 😍,1,2024-08-02T18:11:23Z
@eunjinjang7954,08:21 나쁘지 x ㅋㅋㅋㅋㅋㅋㅋ 여기나오네 ㅋㅋㅋㅋㅋㅋ,1,2024-08-02T14:36:17Z
@Hyx1025,12:48 개귀엽다,2,2024-07-30T03:05:58Z
@가재-z2y,11:14 해린 너무 귀엽다,0,2024-07-29T16:33:51Z
@YON-i4n,11:08 다니 ❤❤❤ 넘 귀여운거 아니냐!❤❤❤❤다니다니 💖❤️‍🔥,2,2024-07-29T02:29:59Z
@user-ye3zj9lc4d,❤❤❤,0,2024-07-28T12:30:05Z
@jeans-h5c,When I come back it means I miss the smiles of the five of them and this togetherness I will come every time I miss you NewJeans.☺💎🧚‍♀️🐰👖🧚‍♀️🍀🤍,0,2024-07-28T03:10:03Z
@Jang-ha-min,진짜 이름으로 말해요 기획한사람 상줘라,1,2024-07-26T11:33:46Z
@jolliicoee,👍,1,2024-07-25T17:57:16Z
@뚱냥소냥,11:31 다니 너무 귀여운데?!,1,2024-07-25T01:03:16Z
@뚱냥소냥,다니 넘 귀여버ㅠㅠ,0,2024-07-25T00:55:07Z
@이율-u7h,이게 일본 발매곡(외계인 컨셉) 떡밥이였구나..,1,2024-07-24T12:40:26Z
@Bunnies-njs,11:01  12:01 여기부분들 여기 너무 기엽다,1,2024-07-22T07:45:01Z
@고양이밈POV,12:02 다니다니,1,2024-07-21T08:14:48Z
@ririri444-m8w,16:36,0,2024-07-19T19:21:04Z
@yabong,와 진짜 너무 귀엽다,2,2024-07-17T13:48:32Z
@트어어,와 이거 신곡 스포였네 ㅋㅋㅋㅋ,0,2024-07-16T12:05:49Z
@naaaaaaaa-1021,"파자마 파티 하는거 궁금해요
그리고 집캉스나 보드게임도 좋을것 같아용
이즈나 화이팅❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
❤❤❤
❤
❤
❤
❤

❤
❤
❤
❤
❤

❤
❤
❤

❤
❤",0,2024-07-10T12:38:15Z
@zeke-zon,10:16,0,2024-07-07T14:03:41Z
@basuko.tanaka,かわいい🩷,1,2024-07-06T18:26:34Z
@deazysleazy,Was this a supernatural spoiler? 👀👀👀,3,2024-07-06T01:09:39Z
@Nice_Chicken,11:01 하니님 진짜 너무 귀여우신거 아니냐 ㅠㅠ,2,2024-07-05T01:17:57Z
@subzero4776,あれ、はちくちダブルヒガシの曲だ笑,1,2024-07-04T12:26:02Z
@Mincheolking,12:01,1,2024-06-30T17:25:28Z
@정지은-q7e,11:02 하니너무귀여워,2,2024-06-29T17:51:51Z
@haanbonasli,lucu banget kalian gemes,0,2024-06-29T12:51:33Z
