author,text,likes,published_at
@ST4R71a,"I love to ""Get Up"" alarm and NJZ💙💛💚💗💜🐰",0,2025-03-21T07:01:34Z
@Biggestback-1,Literally my alarm lol,3,2025-03-10T01:35:36Z
@illit_life,How do I make it 😭,1,2025-01-14T11:51:43Z
@IsadoraQueiroz-un6fc,NEWJEANS é nós 😎✌️🐰💛💜💚❤️💙,0,2025-01-06T22:03:16Z
@Itzthatgirlnana,HOW DO I GET THISSS? I NEED THIS ALARM SOUND RN!!!!!!!,0,2024-12-12T23:30:28Z
@minjiz.notforsale,WE NEED THE FULL VERSION OF GET UP RN 😭,0,2024-12-07T09:10:43Z
@advisor-l3l,😁,0,2024-11-27T05:36:57Z
@minixnxbangtan,Ngl my actual alarm is get up the same 😂😂❤❤❤il them,0,2024-11-25T07:45:44Z
@Meee-,THATS SO REALL😭,0,2024-11-25T00:54:14Z
@mariaida3219,Sleeping beauty 🥀,0,2024-11-23T01:06:57Z
@TonyMinji,Semua lagu new jaens emang keren banget asik banget didengar lagi beratipitas maupun lagi santai❤❤❤❤❤❤❤i love you idola paporit guwe bangat para member new jaens💘❤❤💘💘💘,0,2024-11-22T15:02:17Z
@마지막팬,빵사즈에 알람 ㅋㅋ 귀여워 😊,0,2024-11-02T22:23:25Z
@Ntsunamiwami,What was the song that was playing?,0,2024-11-01T16:06:58Z
@WowLuckyBunnies,ㅋㅋㅋㅋㅋㅋ 귀여워,1,2024-10-12T21:56:47Z
@HANNIBERRY13,For my ringtone its prob gonna be getup but loud version lol😂,0,2024-09-07T21:50:08Z
@Stayblinkmoaengene,Bro mine is get up by nwjns 😅,0,2024-09-04T01:33:17Z
@buana-l2y,💋,0,2024-08-07T20:34:00Z
@KeiminLoveKeiju,🩵🐇🩵,0,2024-08-04T20:47:08Z
@adamyasingh3713,Actually it is genuinely my Afternoon nap tune,0,2024-08-01T18:32:44Z
@de4996,The best,0,2024-07-21T19:35:41Z
@AshleySanchez-cv3dj,I wake up to newjeans,1,2024-07-05T11:13:54Z
@kim-kinaaa.130,기여어ㅋㅋㅋ,0,2024-06-28T01:25:33Z
@SuperHmongxiong,Aww,0,2024-06-22T23:35:29Z
@emely22us,YUP IM PUTTING THIS AS MY ALARM RNN(the get up one),1,2024-06-13T21:52:53Z
@Toufyji,It actually is 😭,0,2024-06-13T20:55:27Z
@odaamaliebrekstadskrettebe3036,This song is one of my alarms❤,1,2024-06-13T05:34:21Z
@SunnyBunnyLove,Been mine since a week after it released!,0,2024-06-13T02:35:39Z
@phambunnii,"i have ASAP,super shy and bubble gum as my alarm,soon how sweet too",0,2024-06-11T20:09:44Z
@Creamyumoon,Newjeans forever ❤❤❤♾️♾️,0,2024-06-11T15:42:07Z
@nicutheworld,Free Palestine,0,2024-06-07T03:08:17Z
@Gigi_aeri3678,Ok neejeans i need you to stop stalking me now,0,2024-06-05T07:07:51Z
@Aaaaaaa-c5i,Essa pelúcia está já disponível?😭😭🎀🎀🥺🥺🥺🥺 Feliz aniversário haerinnn,0,2024-06-01T16:55:46Z
@kitty.kang.haerin-0,NO BC I MADE THIS MY RINGTONE IN MARCH😭😭😭😭,0,2024-05-31T00:14:22Z
@anglvvss,THIS IS MY NEW ALARM ‼️,0,2024-05-30T16:34:27Z
@kimchiman1803,진심 이거 알람으로 맞추고 싶은데 어떻게 하나요,0,2024-05-30T12:48:34Z
@momouniverseu,"""YEAAAAAAA-"" ""(insert korean) SLEEPING BEUTAY""",1,2024-05-29T23:46:41Z
@mount.loverest,BAHAH THATS MY LITERAL ALARM CLOCK❤❤,0,2024-05-28T12:07:01Z
@winterzluvvx_,definitely changibg my alarm,0,2024-05-27T17:27:19Z
@MELs_room,애들 목소리도 귀엽고 토끼인형 너무 귀여워요…. 사고싶닼ㅋㅋㅋㅋㅋ,20,2024-05-26T06:46:47Z
@Ts27-i2d,"Times when this doesn't feel like an official account:





Not complaining, love it😂😅😂",8,2024-05-26T03:21:04Z
@straawberry._.dxnielle,Sry but that is my alarm sound…,7,2024-05-25T21:58:38Z
@lovezks,get up i dont wanna fight your shadow meet me back in 5 if i matter toooooooo youuuuuuu like you say i do,6,2024-05-25T18:29:25Z
@hearts4newjeans,asap is my alarm!! ❤️❤️,3,2024-05-25T18:15:53Z
@Demi_pa2,I have get up as my alarm sound❤,43,2024-05-25T08:23:26Z
@Hemoglobin-p4r,다음 영상 = 토끼가 롤러스케이트 타는 쇼츠에서 두 번째 장면으로 전환되기 전에 단월드 마크 발견함 ㄷㄷ 이렇게까지 직접적이었던 적은 없는 것 같은데..,32,2024-05-25T02:31:51Z
@new_aero_collin7,This girl is so hilarious love them❤😂,17,2024-05-25T02:29:30Z
@-LlamaLina-,This was actually my alarm for so long but I regret it because I now dread the first three notes “du du duuuuu”,24,2024-05-24T22:56:25Z
@martymcflysimp4ever,OMg im matching with NewJeans 😻✨,16,2024-05-24T21:20:17Z
@3ll4_22,So real !!,11,2024-05-24T17:26:49Z
@irondyachkova2601,Aaaaaah!!! Now my morning begins with happiness!!!❤❤❤❤❤,13,2024-05-24T17:02:42Z
@Hashimalkushi,Mine is asap,12,2024-05-24T14:50:08Z
@wengrebosura4922,"My alarm is Attention , it never changes up to this day",4,2024-05-24T13:31:59Z
@Haerin_luv21,Hahaha so cute bunny ❤,7,2024-05-24T12:09:10Z
@En-jeankids,Mine is ditto,3,2024-05-24T11:58:48Z
@absnduong4445,My alarm is ASAP 😊,10,2024-05-24T10:33:08Z
@AnuskaPatra-ls9su,"My alarm have different types of song 
Like 
1) hype boy 
2)new jeans 
3)Ditto
4) ETA and  etc",19,2024-05-24T08:24:53Z
@rox-er8nx,알람음원 공유해주세용 엉엉,18,2024-05-24T07:48:41Z
@AndWisdom,Should be Dani's 'BUNNIIIIII즈' HAHA,23,2024-05-24T06:53:48Z
@민트초코싫어요,드디어 돌아왔다 버니즈의 파워를 보여줘❤❤,12,2024-05-24T06:12:15Z
@primordialblack000,❤❤❤,1,2024-05-24T06:09:01Z
@yuumeispedup,MAKING YHIS MY ALARM SOUNDD,6,2024-05-24T06:00:25Z
@Rahat_tr7,뉴진스 슬레이~,3,2024-05-24T05:52:28Z
@Studentlifeishard,My alarm is get up too!!!!❤❤,6,2024-05-24T05:50:16Z
@Ardagüler_fann-8,My alarm is get upp  omg soo cutee tokieee,7,2024-05-24T05:36:22Z
@leiagabrielle.vicente,Sooo cuteeee,10,2024-05-24T00:18:37Z
@annakat_1,❤,3,2024-05-23T20:28:36Z
@Katarinablueeee,"It is so relaxing,It will make me sleep deeper 😂",5,2024-05-23T12:46:57Z
@ItzMEdzy_rcpcdisbandednoo,Bro newjeans is such a vibe! They are ICONIC trendsetter fr. I’m addicted to Danielle’s accent!,6,2024-05-23T10:28:59Z
