author,text,likes,published_at
@jimin_kim1,Anonyme 2025,0,2025-04-25T20:42:40Z
@melisam188,2025,0,2025-04-25T13:02:27Z
@Ricm_08,2025 Blinks where are you!?,0,2025-04-25T11:03:51Z
@CamilaMontenegrosarango,Who's listening 2025?✊🏻✊🏻,0,2025-04-25T06:24:06Z
@sandramagnoliaarguellesgar237,I like it so much❤,1,2025-04-25T01:03:29Z
@Malena-19-Jk,01:01 𝗝𝗶𝘀𝗼𝗼 𝗩𝗼𝗶𝗰𝗲😢😢😢😢,1,2025-04-24T17:31:43Z
@irtazaall-in-one,Who's here 2025❤,0,2025-04-24T14:57:35Z
@deepshikhasingh9992,Jisoo 😘,0,2025-04-24T10:10:14Z
@АхметОраков,2025,3,2025-04-23T16:52:08Z
@danaf2633,2025 anyonee♡♡,4,2025-04-23T12:36:14Z
@AlsaManoban-h7f,Anyone in 2025?👇🏻,4,2025-04-22T17:02:27Z
@BT21-ChimmyKooky,"Anyone on April 22, 2025??",2,2025-04-22T15:05:50Z
@Chayma-w9t,Who's listening 2025?✨,3,2025-04-22T10:14:34Z
@Noora20019,Jisooo vocal😢😢😢😢😢😢,0,2025-04-22T05:26:00Z
@Noora20019,Jisoo voice omg😢😢😢😢she's so perfect,2,2025-04-21T18:27:41Z
@Noora20019,Jisoo vocal>>>>>,1,2025-04-21T18:27:15Z
@KaungmaLay-s7r,Who's listening 2025?,3,2025-04-21T04:43:28Z
@mutiaraahyani7,21 04 2025,2,2025-04-20T23:46:47Z
@brianaarias8230,Alguien de 2025?,0,2025-04-20T23:05:36Z
@hazeleyes-me,i listen to this song for Jisoo. Damn the emotions in her voice,0,2025-04-20T14:12:19Z
@vanapallimurali8022,Who's listening in 2025 👇,1,2025-04-20T13:50:50Z
@yazsavana5433,lagu tergalau black pink huhu,0,2025-04-20T13:25:15Z
@Lyrahstar,1:40 jisoo just perfect 😊,3,2025-04-20T13:12:03Z
@Lyrahstar,Jisoo is the best vocalist she just proved❤❤❤❤❤❤,0,2025-04-20T13:11:36Z
@Lyrahstar,2025,0,2025-04-20T13:09:47Z
@Kpop-math,"Could never be more amazed by the way Jennie sang. As if she's trying to not care, but is on the verge of crying. At the last chorus, the high register she did just feels so real and how someone would really react.❤",0,2025-04-20T10:15:05Z
@لين-ع5خ,2025?,0,2025-04-19T18:03:18Z
@Indriniani__,I miss blackpink😭,0,2025-04-19T12:50:01Z
@RaditKrama-b6p,Congrats 30M view,1,2025-04-19T02:06:14Z
@selmirapaolaescobarromero3818,this is beautiful i love blackpink vocals in this song,3,2025-04-18T18:09:57Z
@茉莉menda,Who is in 2025,1,2025-04-18T14:00:09Z
@La_ragazza_con_le_cuffie,Every time listen this song i cry  😭🤍,1,2025-04-18T13:05:48Z
@fan_rora-yg7,2:53 Rosie posie voice is so Amazing,5,2025-04-18T12:32:42Z
@maheshB-f4k,😢 song is sad 😢😢😢,1,2025-04-18T06:29:51Z
@AseelAhmed-m7e,From 2025 we need comeback yg,0,2025-04-17T21:02:26Z
@Meloncakegrace,Blackpink best song no cap beautiful lyrics beautiful voices :),1,2025-04-17T15:24:33Z
@Tocakatie123,Team 2025❤❤👇,1,2025-04-17T15:24:09Z
@giuliagasparetti-zq3cc,2025??👇🏻👇🏻👇🏻,2,2025-04-17T14:14:10Z
@BintaSall-z7r,2025 ❤,1,2025-04-17T01:59:04Z
@AngelaKfuri,elas arrasaram tanto nessa,0,2025-04-17T01:45:05Z
@AngelaKfuri,a voz da sooya 😫😫😍,1,2025-04-17T01:42:43Z
@lirarm.m6236,Everyone  saying lisa can't sing but she slayed in this track❤😢,5,2025-04-16T05:21:15Z
@janettebanderas3827,This song been stuck in my head all day,2,2025-04-15T23:47:31Z
@KJN0909,Who's listening 2025,1,2025-04-15T16:53:32Z
@Happypersonai,Who’s listening this masterpiece 2025?👇🏻👇🏻,3,2025-04-15T16:08:42Z
@TumpakMulaBolonSinaga,I like it,0,2025-04-15T15:50:41Z
@Usha33347,I am missing them so badly,10,2025-04-15T15:40:16Z
@Usha33347,Who is listening 2025? 🫰👇,0,2025-04-15T15:39:52Z
@little_crazy_25,Came Back again 2025,0,2025-04-14T13:15:57Z
@rosiepark2266,Who's listening 2025 👆,3,2025-04-14T02:28:54Z
@Blinks_lalisa,C'est la meilleure musique de blackpink,0,2025-04-13T21:03:38Z
@Blinks_lalisa,Who's listening in 2025 ? 👇,1,2025-04-13T21:03:21Z
@BLINK_FOREVER-v4h,One of my fav BLACKPINK songs🖤🩷🎀💐,3,2025-04-13T17:10:02Z
@BryannaJosValentinaFERNANDEZMA,Alguien en 2025❤🎉,0,2025-04-13T16:10:10Z
@nishmaslittleworld2290,Anyone in 2k25🥰,0,2025-04-13T15:15:59Z
@sunnyyy-i7k,2025 anyone?,2,2025-04-13T06:17:59Z
@ดี642,Love Blackpink,0,2025-04-13T01:02:20Z
@Sistersibis,Real blinks came here again ❤😊,7,2025-04-12T14:50:36Z
@Blink_in_tokyo,"all of their vocals in this song is INSANE, its such an underrated song, honestly one of the best song by BLACKPINK",8,2025-04-12T08:52:34Z
@AylinmoraRhea,I love hits,2,2025-04-11T23:26:05Z
@RemarkWillow,2025❤❤❤🎉🎉🎉🎉!!!!!!,2,2025-04-11T22:00:34Z
@rafiyarafi4898,Who's listening 2025 ??,2,2025-04-11T16:45:45Z
@KimKPOP-k2r,Anyone in 2025? 😢,2,2025-04-11T12:13:57Z
@meeraz298,"Who's listening to this 2025?,👇",3,2025-04-11T07:07:30Z
@vitiespham3476,wow,2,2025-04-11T04:44:46Z
@Marble_Melodies07,It's 2025 and I'm still in luv with this song! 💞,5,2025-04-10T05:00:12Z
@Fluffy20YT,Who listen in 2025?,3,2025-04-09T20:01:35Z
@maithalijadhav2045,2025 and still loving this song ❤,5,2025-04-09T17:15:12Z
@Jely_jilli,2025..,3,2025-04-09T03:07:01Z
@AyaHamdi-kq5fu,Who's listening 2025??,9,2025-04-08T23:49:42Z
@butterfly-421,Enyone in 2025??👇,2,2025-04-08T16:01:42Z
@ux_naj,Anyone 2025 🥹?.,2,2025-04-08T04:06:09Z
@zeenatraza3249,Who's listening this masterpiece on 7 April 2025????,7,2025-04-07T15:35:54Z
@itsmenoel2313,Who's listening now 2025?,14,2025-04-07T03:24:57Z
@jvvincent22,2025 anyone?,7,2025-04-07T00:43:36Z
@siminaionita371,"Blackpink,i was  the happiest girl in the word when i knew tou will sing after a ""time- out""❤",4,2025-04-06T09:17:38Z
@AXEL_JL_.,Who’s listening 2025❤?,2,2025-04-05T22:00:05Z
@your_zzz,"The doors we slammed
The plates we smashed
Echo with the sound of madness
I can’t remember why we try",0,2025-04-05T16:06:50Z
@isabelquinterozazueta7482,Amoooo,0,2025-04-05T14:04:54Z
@9xdima_12,2025 ????,0,2025-04-05T13:23:43Z
@HonoLulu-hc7zz,Anyone in 2025👇,1,2025-04-04T19:05:58Z
@kpop_official-607,Lisa and Jisoo vocal ❤ Lisoo is THE BEST ❤,1,2025-04-04T15:57:12Z
@Belovedislam18,"Who’s listening 2025?
👇 




Pls like the comment and show the haters that even if the song is old blinks never get old and lisen to this song❤

Love u blackpink",4,2025-04-03T05:45:40Z
@shohjohonAbduolimov,Jisoo 😢😢😢😊,0,2025-04-02T17:27:30Z
@NilgunKahveci,1/4/25?????????,1,2025-04-01T14:06:50Z
@Манижанурова-т5ж,Who’s listening 2025? 👇🏼,1,2025-04-01T10:45:31Z
@LJFaeldin-xoxo,One of my fav🥹♥️,2,2025-04-01T02:41:39Z
@Kat_geoo,2025?,4,2025-03-31T05:05:51Z
@D-DAY-OFFICIAL-y5k,This song is still can't get over here!. Getting a little one feel like the happiest girl in the world. Rose's voice 😳. Jennie's deep 😫. Lisa's voice 😏. Jissoo's 👏,2,2025-03-30T14:41:05Z
@ligu6730,Who's listening 2025? 🎶,2,2025-03-30T13:10:04Z
@virgoariesss,Who’s listening 2025?👇,2,2025-03-30T11:48:59Z
@jisoo-847,❤,0,2025-03-30T08:41:26Z
@GamerKUROMI820,𝐖𝐡𝐨'𝐬 𝐥𝐢𝐬𝐭𝐞𝐧𝐢𝐧𝐠 𝟐𝟎𝟐𝟓? 👇,4,2025-03-29T20:12:29Z
@cemevirgen4304,29.8M,2,2025-03-29T19:11:09Z
@ludimilabernardino9254,Who's here in 2025?,2,2025-03-29T11:54:36Z
@Heer-r8t,Anbody in 2025,1,2025-03-29T09:11:45Z
@Anuprabha.v__7,2025? Anyone <3,1,2025-03-28T15:33:30Z
@subodu4273,I want live,0,2025-03-28T11:19:14Z
@subodu4273,Lisa voice so calm❤,2,2025-03-28T11:17:01Z
@subodu4273,I listen to this song while cleaning home😢,0,2025-03-28T11:16:15Z
@Jennieroselahayau,Who’s listening 2025?👇,1,2025-03-28T02:48:52Z
@SalsabilBouteraa-h2e,"3:00 😭😭😭
The vocal Ahhhh",0,2025-03-28T02:14:15Z
@user-en2ri8sc7o,Who's listening 2025? 👇,2,2025-03-27T19:56:39Z
@FathimaJulsathNushka-e5w2q,Jisoo voice is ❤,0,2025-03-27T10:44:40Z
@FathimaJulsathNushka-e5w2q,Jisoo ❤,0,2025-03-27T10:43:55Z
@laysmendes7879,I heard this song for the first time today and I'm crying inside,1,2025-03-27T01:48:21Z
@Earth-ou3sv,2025,2,2025-03-26T15:23:07Z
@ĐứcAnhTrầnNguyễn-w2c,Who's listening 2025🎉,2,2025-03-26T14:51:18Z
@lalnipuii123,Who's listening 2025,2,2025-03-26T05:21:03Z
@Achadinhoseafins-p,Simm,0,2025-03-25T18:03:30Z
@AriannyTavares-r2u,❤❤❤❤❤❤❤❤,0,2025-03-24T19:50:20Z
@rania-l0ve,Rosé voice is everything 😞✨✨✨,2,2025-03-24T17:25:34Z
@wonzieee,😭😭😭😭 IT'S SO UNDERRATED ❤❤❤,3,2025-03-24T12:52:26Z
@athoon9838,2025?,3,2025-03-24T10:28:04Z
@HiềnTrần-n5s,2025 🤜🏻🤛🏻,2,2025-03-23T18:55:10Z
@UdayaSantha-u4x,Who is listening 2025?😢,4,2025-03-23T11:06:27Z
@Whos-i6l,Who's here in 2025?😢😊,2,2025-03-23T09:38:01Z
@girlchild3051,Who listening 2025❤,1,2025-03-23T08:16:20Z
@bn-bp8816,2025 ? Anyone ?,1,2025-03-23T03:58:24Z
@BLINK4ever_jennie,Who’s listening 2025❤,1,2025-03-22T19:08:24Z
@RoyalDisney143,Jisoo and lisa you make me 😢,0,2025-03-22T16:53:49Z
@AqsaAqsa-b6g,Who listening in 2025👇,0,2025-03-22T14:11:01Z
@LucasMay-cu9xs,Who's listening 2025❤,1,2025-03-22T11:39:37Z
@Bree-gta,2025 anyone?😢,7,2025-03-22T07:58:03Z
@shanvikhandelwal2958,Who's listening 2025👇,1,2025-03-22T07:23:47Z
@shortsissues,Who’s listening 2025?😮,1,2025-03-21T23:25:18Z
@aisoooo5398,🌸🌸💮💮,1,2025-03-21T16:18:01Z
@UneKartiste,THIS SONG IS ONE OF MY FAVVV❤❤❤❤❤❤,0,2025-03-21T15:42:15Z
@ChiyeonJacihk,Who's listening in 2025?👇👇,3,2025-03-21T07:48:35Z
@yohashi_yojunko8089,Who's listening 2025?,10,2025-03-20T10:55:46Z
@wasuptya1997,GIRLS I'M SO WAITING TO YOUR COMEBACK FOR THE KINDA SONG LIKE THIS PLEASE,1,2025-03-20T07:08:19Z
@jhalidaastridolartehermida9009,hace dos años salio este album y no han vuelto,1,2025-03-20T03:04:32Z
@melli009-c,Yeah 🖤🩷,0,2025-03-19T15:41:57Z
@Me_lostin1,Who is listening in 2025 ???,1,2025-03-19T12:04:52Z
@ARAKAN.RED.STAR.,Who is in 2025 😢😢😢?,7,2025-03-18T11:59:34Z
@girlbenlamlih,Anyone in 2025? 🎀,26,2025-03-17T20:35:00Z
@marialdemira,Nesse dia as pinks entraram no estúdio e decidiram fazer história,1,2025-03-17T02:02:06Z
@marialdemira,Essa é boa demais ce é louco,1,2025-03-17T02:01:45Z
@realthereddit,I'm the only one that thinks that jiso her vocals are bad ?,0,2025-03-16T21:30:44Z
@DeepakRaj-kj3tu,Whos listening 2025?👇🏻,1,2025-03-16T14:51:28Z
@RosieAmBerry,Anyone in 2025  😊?,4,2025-03-16T12:38:18Z
@Назиайым-и1б,Rose vocals 💔💔😍,0,2025-03-16T11:43:44Z
@HazorMcDaniel,The way people switch up… they were all here saying Lisa has a beautiful voice and now they say she can’t sing. It’s sad,0,2025-03-14T17:35:57Z
@คริสติน่าบัวทอง,2025❤🎉,0,2025-03-14T00:32:08Z
@AntoineVanGeyseghem,"I thought it would be a remix of ""Depeche Mode - Happiest Girl"".",0,2025-03-12T16:12:41Z
@estherquiin2556,I miss Blackpink 😢❤,0,2025-03-12T01:24:06Z
@jaraya6765,2025?,0,2025-03-11T15:22:39Z
@AlexandreFallais,Me🤬,0,2025-03-09T19:04:05Z
@rohflower._423,Who's here in 2025?,2,2025-03-09T07:53:59Z
@blackpinkjennie666,Beautiful song,1,2025-03-09T07:03:15Z
@blinksé-k4l,"Anyone in 2025 
👇🏻. I miss them ❤",2,2025-03-09T02:45:28Z
@ClaraFernanda-g2h,Who’s listening 2025?,3,2025-03-09T01:40:33Z
@KonjengbagmNehru,Who is listening in 2025??drop the like,5,2025-03-08T11:15:55Z
@СалтанатДоолотбекова-н1в,Who's listening 2025.?,4,2025-03-08T07:42:16Z
@Kpoopfansclub2025,Anyone don't say Jennie's perfect vocal but don't cry Jennie I love you Mandu 🥰💕,3,2025-03-07T15:28:42Z
@IsaRog-e8j,2025👇,3,2025-03-07T14:01:24Z
@abyayne-g2x,2025 here🙋‍♀️,9,2025-03-07T11:51:39Z
@evelynsuarez9145,2025,2,2025-03-06T14:13:22Z
@fadilatora5168,who's listening 2025??👇,2,2025-03-05T07:08:26Z
@victoriazamarron7254,Alguien en 2025??,2,2025-03-05T02:53:15Z
@surajgovind6239,The best song in the world ❤,1,2025-03-04T16:12:03Z
@BlackToThePinki,But tonight I'll be the happiest girl ♡,1,2025-03-04T16:03:06Z
@niloshafernando1997,Who’s listening 2025 March ❤,1,2025-03-04T13:40:08Z
@ElenaCarmona-b1e,I love you blackpink I will always support you,0,2025-03-03T20:55:19Z
@nageshkp6811,2025,2,2025-03-02T18:01:19Z
@mainadutta8451,2025🎉,1,2025-03-02T04:07:11Z
@naablink8119,2025💖🙏🏻,1,2025-03-01T17:29:31Z
@user-25022,(Feb28•2025) *I Still to Listening This Fav Song.,1,2025-02-28T09:19:01Z
@jannatunnaema2285,Why this Don't have any music video!,0,2025-02-28T05:00:18Z
@bpblinks-h9k,Now I missing them more after this song 😢❤😭💕🇮🇳🇰🇷,2,2025-02-27T12:26:12Z
@x_kitti_x-lalisa,anyone from 2025 listening to this beautiful song?,9,2025-02-26T16:43:09Z
@Panha-l4s,Who in 2025?,1,2025-02-26T15:40:26Z
@meghap.s9693,💛💛💛,1,2025-02-26T13:42:07Z
@tereziaszabova,Who is listening 2025👇,3,2025-02-25T18:34:45Z
@kanekiself___777,Jisoo please make this kind of song i love amortage but i love ballads even more in your angelic voice,2,2025-02-25T15:13:23Z
@angelameow6530,"It reminds that my sister died, rest in peace, sister 🩷🕊️",7,2025-02-25T12:02:17Z
@thachoivy4630,Anyone in 2025💗💗,4,2025-02-25T01:12:09Z
@anithamalli7147,Me,1,2025-02-24T12:12:36Z
@JENNSAE4,Who's listening 2025?,7,2025-02-24T03:22:02Z
