youtube_id,title,total_languages,af,bg,bn,ca,cs,cy,da,de,el,en,es,et,fa,fi,fr,gu,hr,hu,id,it,ja,kn,ko,lt,lv,ml,nl,no,pa,pl,pt,ro,sk,sl,so,sq,sv,sw,th,tl,tr,uk,vi,zh-cn
QKrh663TH9k,hear me out 🗣️ #EXO #엑소 #weareoneEXO #SUHO #XIUMIN #CHEN #SEHUN #HearMeOut #EXIST #shorts,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DSxyNS6OFN4,DJ JOHNNY BE: MORNING PLAYLIST @Phuket,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
HUQqrJxajAU,"판타지와 함께 행복했던 Don’t Worry, Be Happy😀 #SF9 #에스에프나인 #FANTASY #Dont_Worry_Be_Happy",5,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vKa-Yvw3QQA,NewJeans (뉴진스) Official Light Stick User Guide (공식 응원봉 사용 안내),6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CyzEtbG-sxY,[M/V] SEVENTEEN(세븐틴) - 박수(CLAP),2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12GuHGTYenI,[About Jeans] 미술관 나들이 2탄☀️ | NewJeans Vlog,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CoeAvmCRNnA,Pocket Locket 🚀#aespa #에스파 #KARINA #카리나 #YOONSUJIN #GWONSEBYEOL #shorts,7,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5UC9QbihEgY,Cover | TEN – ベテルギウス (BETELGEUSE) (優里),4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7YfX94Lh15I,🍑⭐️ 진짜 하고 싶었던 말을 할게… #BaggyJeans,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
_P4yf-mL1qQ,원스 만나면 눈물 차올라☃️❄️ONCE you make my heart swell with love #첫눈챌린지 #thefirstsnow,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
DjmOHqx-L9s,ser redondo ⚫️⚪️ #IVE #아이브 #REI #레이 #Shorts,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
UhRtTiXvSUA,Happy Valentine's day 🐰🐶 from #SUHO & #BAEKHYUN,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AUwWAdBUo5U,JISOO - ‘꽃(FLOWER)’ FANCHANT GUIDE,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x3INFYk0z68,[By Jeans] 'Olivia Dean - Dive' Cover by HANNI | NewJeans,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
nMF-M_WkFz8,NCT DOJAEJUNG 엔시티 도재정 '안녕 (Ordinary)' Live Clip,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
gb7ltbZHS2k,DOYOUNG ‘청춘의 포말 (YOUTH)’ Recording Behind the Scenes #1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vx9vd7a3JRA,POV: #KAZUHA bag?🍃 #LE_SSERAFIM #르세라핌 #카즈하 #LE_SSEARFIM_CRAZY ⚡️ #shorts,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
aarBJqitCJE,[M/V] SEVENTEEN(세븐틴) _ SVT VOCAL TEAM - '바람개비',4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mjBNjpno3u8,I want you to hear me say 🙏 #TWICE #트와이스 #MOONLIGHTSUNRISE,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
VjjKbrFJoxY,FILM : KAI,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14pRBDu9Vig,—̳͟͞͞💁‍♀️ᩚ #LE_SSERAFIM #르세라핌 #LE_SSERAFIM_HOT ❤️‍🔥 #ComeOver #shorts,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Va8mJii9x4,LE SSERAFIM (르세라핌) 'HOT' l Original Stage,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
WtJyKhaceG0,"“Get em, get em, get em” with us and join the #PinkVenomChallenge Only on YouTube Shorts.",7,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rSCghh4U2KA,윈닝의 마지막 학창 시절 기억#aesparty #에스파티 #aespa #에스파 #카리나 #지젤 #윈터 #닝닝 #shorts,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j3MuSOOLm4s,接吻 -Kiss- Covered by IVE REI,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dQkUAF6buHk,Our #TWINFLAME moment❤‍🔥 #TWICE #트와이스#WithYOUth❤‍🔥 #ONESPARK💥,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
loPVNjGkrz4,[Choreography Video] SEVENTEEN(세븐틴) - HIT,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PcN76h0en4I,"TWICE REALITY ""TIME TO TWICE"" TDOONG WORKSHOP EP.02",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ERKOmYCp_vU,#아이엔 의 #락챌린지 #LALALALA_Challenge 🤘 w/ #ENHYPEN #엔하이픈 #희승 #HEESEUNG!🎵 #StrayKids #스트레이키즈 #I_N,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nv-h0zeeRo8,How many letters in FIREBALL? ❤️‍🔥#fireball #트와이스 #TWICE #모모 #MOMO #지효 #JIHYO #쯔위 #TZUYU,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
w5sZ913CeO4,LE SSERAFIM (르세라핌) The 39th GOLDEN DISC AWARDS Dress Rehearsal #LE_SSERAFIM #르세라핌#LE_SSERAFIM_CRAZY,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
RkjtI2i4Z7A,SUHO 수호 '너의 차례 (For You Now) (Feat. 윤하)' Live Session,7,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z6eHB8Gv3A8,[Light Jeans] University Festivals 2024 Behind🏫  | NewJeans,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aqtSOksH-NE,Abyss by Jin,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4L5bWytSbrk,2⃣콩즈 core ✰ღ #IVE #아이브 #ANYUJIN #안유진 #REI #레이 #Shorts,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
G-6i2eqrpII,BLACKPINK #PinkVenomChallenge Coming soon! #JENNIE,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Trer2ay6qY,𓇼𓏲*ੈ✩‧₊˚🛟  #LE_SSERAFIM #르세라핌 #HUHYUNJIN #허윤진 #KAZUHA #카즈하 #LE_SSERAFIM_HOT ❤️‍🔥 #ComeOver #shorts,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
CoocTMrspKs,BLACKPINK WORLD TOUR [BORN PINK] RIYADH HIGHLIGHT CLIP,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Le_zIqxQ8ZE,⋰˚⚪︎｡.bubble bubble bubble｡.⚪︎⋰˚ #NewJeans #뉴진스 #NewJeans_BubbleGum #NewJeans_is_Everywhere,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A--sWu7aM3g,#KillinMeGood Challenge with #MOMO #TWICE #트와이스 #JIHYO #지효 #ZONE,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-MOzP1XooBs,손오공 등장💫#THE8 with #TeamSAME#SEVENTEEN #세븐틴 #손오공 #Super #SVT_Super #손오공챌린지 #shorts,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYjVwg63Z7U,JISOO - VISUAL FILM #1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6L3wF9-9Vnw,[#슈취타] 꿈과 희망을 노래하는 #슈가 와 #에픽하이 #타블로 🤩🎶 - EP.5 #SUGA with #Tablo,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OzlhLNfiS9c,TWICE REALITY “TIME TO TWICE” YES or NO EP.04,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kv4ncyy8jd0,THE 8 肩并肩 (Side By Side) (Chinese Ver.) QQMusic YUEJIANDAPAI Special Stage,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
oJWYUOTGrMA,[Choreography Video] SEVENTEEN(세븐틴) - 숨이 차 (Getting Closer),4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sz5A7hsqhQU,[🎂] 정말 재밌는 여행이었습니다🍃🚆 | Happy GISELLE’s Day🖤,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
z4nBgm2u-sE,We can keep the 🐷🐰 & 🥟💖 #StrayKids #스트레이키즈 #창빈 #Changbin #현진 #Hyunjin #ATE #ILikeIt,9,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
sdGfdBxM5b8,#KillinMeGood Challenge with #SANA #TWICE #트와이스 #JIHYO #지효 #ZONE,8,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6srZ_eWgaCk,[EP.04] 아우디즈의 찾아서 투어✈️ | 흑백요리사를 찾아서👨‍🍳🥄,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qfTIbCXH68A,BLACKPINK: A VR Encore – Official Trailer,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZyhrqeAcmHY,😳볼빨간사쿠라🌸  #LE_SSERAFIM #르세라핌 #EASY_CRAZY_HOT  #EASY_CRAZY_HOT_IN_INCHEON,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-VBdpZEuMdg,𝒪𝑜𝒽 ℐ 𝓁𝒾𝓀𝑒 𝒾𝓉 🐥✨ #StrayKids #스트레이키즈 #ATE #ChkChkBoom #ILikeIt #YouMakeStrayKidsStay,6,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3TjZzsKPBGw,[Light Jeans] Billboard Women In Music Photoshoot Behind🌷 | NewJeans,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vDSg2IaLzaU,🌹𝐓𝐀𝐏 ▶ ˚₊☘️⊹ * ˚.  #TAEYONG #SUNGHANBIN #TAP,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a8M4CJiM42c,가까이 와 ✨🤎 #IVE #아이브 #ATTITUDE #REBELHEART #Shorts,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
G6CSdvvrI-k,Ash,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rJ1Ans7hEh8,😎+⚡️+❤️‍🔥 #LE_SSERAFIM #르세라핌 #EASY_CRAZY_HOT #EASY_CRAZY_HOT_IN_INCHEON,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agaO8bSxlOg,Which one suits us ? Moon🌑or Sun☀ (Sun ver.) #TWICE #트와이스 #MOONLIGHTSUNRISE,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
XGFHmdbSKhk,[Jeans' ZINE] 김장대소동 EP.1 입 풀기? 손 풀기? 몸 풀기? 시간 🎶 | NewJeans,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1gUnvlQtcDY,NewJeans (뉴진스) 'Supernatural' Dance Practice (Fix ver.),7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3Qj1vjl7RU,he made it #CHENLE #NCT #NCTDREAM,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0z7v6UaxIjw,"CRAZY CHIC😎, #LE_SSERAFIM #르세라핌 #LE_SSERAFIM_CRAZY ⚡️ #shorts",3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB2aedq0WsU,💼NCT 秋季 워크숍 with PUMA👟 #Shorts,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
L6QjlfpJ5_c,손끝엔 기니 🫳🐹 with #KiiiKiii #지유 #IVE #아이브 #LEESEO #이서 #키키 #JIYU #ATTITUDE #REBELHEART #Shorts,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
67x-67jpZUI,DANIELLE’s sweet moves #HowSweet🐰#NewJeans #뉴진스#NewJeans_HowSweet #NewJeans_is_Everywhere,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wMH91rgvnBE,'404 File Not Found' #TAEYONG #태용 #SHALALA,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
cj6-TQj68lk,Mr. Rovers in suits 🐰👔🐻 #카이 #KAI #수호 #SUHO #Rover #KAI_Rover #RoverChallenge,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
vTQyM17t8hk,Not running from it ࿐ྀུ #LE_SSERAFIM #르세라핌 #KIMCHAEWON #SAKURA #HONGEUNCHAE #LE_SSERAFIM_HOT ❤️‍🔥,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
bnr8n-oSKWc,눈이.. 내려와용☃️ #IVE #아이브  #GAEUL #가을 #LIZ #리즈 #ATTITUDE #REBELHEART #Shorts,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
i5h6zjKjq_A,That's HOT #jhope 😎💜 #LE_SSERAFIM #르세라핌 #HUHYUNJIN #허윤진 #LE_SSERAFIM_HOT ❤️‍🔥 #BTS #제이홉 #shorts,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7dP07oQSiUA,BLACKPINK - ‘B.P.M.’ Roll #22,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F2uUs9MKDyA,EXO 엑소 'Cream Soda' Dance Practice,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
AU8AGcuAucM,[LENIVERSE] 출제자(=제작진) 의도 파악✏️하기 | EP.52,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xhDXOgkqCNM,BLACKPINK - '뚜두뚜두 (DDU-DU DDU-DU)' M/V HITS 2.1 BILLION VIEWS,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
oLQkNdIFC38,ৎ୭ 𓂃How sweet it tastes𓂃ৎ୭  #NewJeans #뉴진스 #NewJeans_HowSweet #NewJeans_is_Everywhere,7,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
adFQw1AGQcs,비켜기니! 🚗 #IVE #아이브 #ANYUJIN #안유진 #REI #레이 #ATTITUDE #REBELHEART #Shorts,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6ExTQx1gzLk,[Jeans' ZINE] 조금 이른 봄놀이 EP.2 비가 와도 직진 직진🛶 | NewJeans,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hsJ2c3k_XeE,YURI 유리 '빠져가 (Into You)' MV,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mB-lsvkTaHo,❅ ‧˚₊*̥🌹아무것도 모른다는 표정을 짓지💂‍♀️‧˚₊*̥* ❅ #TAEYONG #SOHEE #TAP,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4k5Nke1Pg-E,TAEYONG 태용 'SHALALA' - CODE : Thorn Video,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
LLWZOF7DiVg,JISOO - ‘꽃(FLOWER)’ M/V TEASER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
05S7_UHNI8M,'STARDUST (Feat. XIAOJUN of WayV)' Recording Behind the Scenes,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MRv4eqT40lc,"Me, Myself, and j-hope ‘All New Hope’ Photoshoot Sketch",7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
yW8V4xHKByk,[#KAI Focus] EXO 엑소 'Tempo' @COMEBACK SHOWCASE,7,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
WGSk6zMEL6I,TWICE DAHYUN #ScientistChallenge 🥽,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zExZX0QaOJo,Roll in like we're dancing fools! Dance to #PermissiontoDance 💃🕺 with Jin. Only on YouTube #Shorts,9,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
V1pS_9z7VQA,JISOO - ‘꽃(FLOWER)’ M/V MAKING FILM,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0xSFPome3Tc,[CHOREOGRAPHY] BTS (방탄소년단) 'Permission to Dance' Dance Practice,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
POQo-QkwP3k,유진이는 귀여운 척하는 게 아니라 그냥 귀엽게 태어난곤뎅~ #Shorts,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8vhhTUvRSZM,CHAEYOUNG MELODY PROJECT “Off My Face (Justin Bieber)” Cover by CHAEYOUNG,8,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
v0stVzs22DE,"I-Days Milano, BST Hyde Park, Lollapalooza Chicago Ep.2 | [Stray Kids : Docuseries]",9,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
cbUDv7ILQZM,JISOO - ‘꽃(FLOWER)’ M/V REACTION,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
