author,text,likes,published_at
@3000_AT,Visual of the Century ❤❤,0,2025-04-21T12:13:07Z
@oisill_zen,yakin kalo bubu gini masih di bilang serem wkwk,0,2025-03-18T15:00:04Z
@oisill_zen,gemesssssh,0,2025-03-18T14:59:48Z
@ringkka,태용아 보구시ㅠㅍ다..ㅜㅜㅜㅜㅜㅜㅜ,0,2025-03-16T08:28:33Z
@ri8yq9pe1f,まっっっじで2次元から飛び出してきたみたいなビジュアルだな､､麗しいウリリーダー🍙💚,1,2025-03-03T07:30:43Z
@amsshy1749,Alasan kenapa dia di panggil bubu❤,0,2025-01-26T07:48:14Z
@CaryGomes,MYYY BABY AWWW TELL ME WHY THAT TAEYONG IS SOO FREAKING CUTE 🥰🥰,0,2024-12-28T20:08:38Z
@Bada-n4d,귀엽운데…날티나고…날티나는데…귀엽고…귀여운데…날티난은 이 미친 용안은 보존해야하는 인류의 보물인듯 진심,0,2024-12-08T09:39:56Z
@cloveryuta,하내남편...............,0,2024-12-06T05:34:58Z
@chro_mium,he's a cat!!!,0,2024-11-27T11:24:08Z
@시즈니12,"진짜 왜 별명이 주먹밥쿵야인지 알듯
넘 귀여워ㅠㅠ",3,2024-11-26T10:17:31Z
@Keiiiii-e5o,やっぱテヨンがいい,1,2024-11-07T03:53:47Z
@moonlilly5029,<3 <3 <3 <3 <3 <3 <3 LOVE U BUBBU,0,2024-11-01T03:07:40Z
@moonlilly5029,<3 <3 <3 <3 <3 <3 <3 <3 <3 <3,0,2024-11-01T03:07:21Z
@pieck.finger,TOO MUCH CUTENESS 😩❤,0,2024-10-13T03:45:14Z
@Oaookii,난 이걸 왜 이제봤나,0,2024-10-11T15:11:57Z
@Martareyescollazos,sorry bae but last clip give me the ick😶‍🌫️,0,2024-10-02T08:15:36Z
@nurulmasrifah7902,Emang boleh se comel 🥰😘😘,0,2024-09-29T09:36:57Z
@OfficialDAYNN14,I LOVE TAEYONG,1,2024-09-26T01:14:31Z
