author,text,likes,published_at
@СайгибатМагомедова-ш6ч,OMG ❤❤❤😮,0,2025-03-31T00:20:04Z
@진라면-q9r,에스파언니들은 검정 립스틱도 잘 어울린당나는😢,0,2025-03-22T14:11:41Z
@Kanna-q3j,最後のウィンターのポーズ好き︎‪💕︎,3,2025-02-08T13:14:22Z
@Kanna-q3j,"こんなに黒リップが似合う4人組
他にいるだろうか",6,2025-02-08T13:13:43Z
@Naeyon_coelhinha_fofa,Beaultiful,0,2025-02-05T22:22:22Z
@oweniskandar,"I love You, Aespa🎉😊❤",0,2025-02-02T01:22:05Z
@YURINO-j6d,ジゼル綺麗すぎる❤,5,2025-02-02T01:03:45Z
@oweniskandar,I like Whiplash by Aespa Song❤😅😊,0,2025-01-26T08:49:12Z
@Ningsfawmay,Whip-whiplash!,0,2024-12-24T14:21:09Z
@Most_wanted13,Ningning fannn❤,1,2024-12-19T08:36:43Z
@권유찬-f3k,탄광갔다옴?,0,2024-12-17T02:50:54Z
@gustavocampo4687,❤❤❤❤ bellísimas 🎉,0,2024-12-16T14:14:57Z
@emmywong3178,WAKE UP YALL THE QUEENS ARE SERVING🔥🔥,0,2024-12-16T13:18:30Z
@후시안,모두! 멋있어요! 화이팅!,0,2024-12-12T06:50:20Z
@MauroSanhuezaCelsi,🤩🤩🤩🤩🤩🤩🤩,0,2024-12-11T16:54:01Z
@山羊-p6d,ニンニンカッコ良すぎる,2,2024-12-08T18:29:03Z
@Maryana-p6c,I love Aespa !!!❤,0,2024-12-06T07:45:44Z
@Maryana-p6c,❤❤,0,2024-12-06T07:45:23Z
@Maryana-p6c,❤❤❤❤,0,2024-12-06T07:45:18Z
@ほた-z4p,違和感無さすぎてリップが黒いことに気づかなかった,0,2024-12-06T07:04:00Z
@pløpperine,i squealed when winter hit that!,0,2024-12-02T21:15:44Z
@乇工卂长-g7c6j,𝐼’𝑙𝑜𝑣𝑒 𝑦𝑜𝑢❤,0,2024-12-01T03:59:54Z
@NSLucs,Winter is so handsome,0,2024-11-29T15:01:35Z
@saui-yu,GISELLE MY QUEEN.🙏🙏❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥,7,2024-11-27T09:35:54Z
@meh9677,Karina's extensions >>>,0,2024-11-26T19:49:42Z
@Kpopfan4ever-hi,뷰티 퀸❤,0,2024-11-26T18:16:56Z
@EmmanuellaDadier-qc7nr,AESPA❤❤❤❤❤,0,2024-11-25T21:20:22Z
@belladonnayyxy,Spot the visual hole (level impossible),0,2024-11-25T15:17:33Z
@SayuriMon,Electrifying !!! 😎🖤🤍✨🫨,1,2024-11-25T04:32:22Z
@집보내주세요-please,영상 딱 시작할때 제페토인줄 알았어요,0,2024-11-24T02:39:38Z
@HANNIE_Thea,Oml they gave Giselle wrong size in the heels🙏😭,0,2024-11-23T22:38:10Z
@Jennie-xiaoyu-lin,I love you winter ❤❤❤.,0,2024-11-20T12:23:24Z
@채봉비는핑쪼,저 립을 어케 소화하는거야 대채 디지게 이쁘다,2,2024-11-19T06:14:17Z
@antw6168,이렇게 엄한걸 소화하다니.. 멤버들 대단,0,2024-11-18T07:19:35Z
@RezoJaco,"There are better preserved castles in the UK itself, let alone the rest of the world...",0,2024-11-18T04:11:30Z
@ayano.G,かっけぇよ,0,2024-11-17T08:51:00Z
@djamelzemmouri1049,ILOVE you aespa ❤❤❤❤❤😊,3,2024-11-15T21:57:58Z
@chocoireer,"Escravos se recusando a trabalhar
Comandantes, ricos, burguesia:",0,2024-11-15T19:09:09Z
@St0RM33,Damn Winter with that iconic pose,1,2024-11-15T11:50:02Z
@Ana_Filipa_123,WINTER ❤ OMG GIIRRRLLLL 🫂,0,2024-11-14T20:52:08Z
@黒田晴雄-k5e,冬は短いの似合うなぁ。,69,2024-11-14T02:41:41Z
@Stanzyeat,Karina's hairs are new idol in aespa,1,2024-11-12T13:10:47Z
