author,text,likes,published_at
@謝福成-i8b,kazuha😙😙,0,2025-04-21T13:58:01Z
@Figo_Amigo,Big ❤for our girls. Keep fighting! We are in it together. We have to love and support them as a group and not only individually.,0,2025-03-31T19:39:35Z
@ak4-,"Still waiting for the next line of the ""LSF PANTY!""",1,2025-03-30T00:24:23Z
@FEARNOT_FEARLESS,"I would really like to go there, do it in Switzerland please",0,2025-03-27T16:23:23Z
@wilwon,Can you guys make moka and sakura please I wanna see them dance and look like twin,0,2025-03-26T12:24:07Z
@Sujin_edits,Kazuha's hair is slayed❤,0,2025-03-24T03:44:04Z
@lizethmoran6449,"Cool n hot. I'm working to be there one day, wait for me!!! haha",0,2025-03-24T03:03:37Z
@YUNJINIE-8,I WISH...,0,2025-03-23T18:19:23Z
@NarinaKaewpakdee,คนสวยภาพดีสดใสสินค้าปังทุกอย่งเลิฟหมดทุกแผง❤❤🎉,0,2025-03-23T13:35:50Z
@footwork17,마지막 손 브이할때 만화 손같아…ㅋㅋㅋㅋ 허당윤진귀욥❤❤❤,0,2025-03-23T10:51:28Z
@footwork17,마지막 손 브이할때 만화 손같아…ㅋㅋㅋㅋ 허당윤진귀욥❤❤❤,0,2025-03-23T10:51:22Z
@korosuke-k1g,❤みんなオーラがあってバリ可愛い⤴❤,6,2025-03-22T14:30:25Z
@CanhcanhTruong,Kazuha with blonde is truly angel🥰,1,2025-03-22T12:52:03Z
@FlecheDeFer,That hairstyle should become Eunchae' signature,0,2025-03-22T08:14:27Z
@jackieffan,Eunchae so pretty and cute <3,2,2025-03-22T01:09:48Z
@michaelmitchell7350,I'm so proud of the girls let's keep it going ❤,4,2025-03-22T00:04:22Z
@shimerkuo,漂亮,0,2025-03-21T16:26:21Z
@Main_Lesserafimsfan,LE SSERAFIM FIGHTING! ♥︎,4,2025-03-21T11:56:02Z
@Main_Lesserafimsfan,"정말 아쉬워, 내가 거기 있을 수 없어서. 😭 그들의 손이 닿은 모든 것을 키스하고 싶어. 💋",0,2025-03-21T11:55:04Z
@illit_life,oh I  wish I could come to this store~,0,2025-03-21T10:50:36Z
@higamix,yunjnの天然振りが愛おしい‼️,0,2025-03-21T04:24:59Z
@JadwigaDobrowolska-e1o,❤️,0,2025-03-21T03:27:33Z
@MariamMostafa-o4c,Why were they confused 😭,0,2025-03-21T01:37:19Z
@__LALISA__WORLDWIDENUMBERONE,They always makes us smiles,2,2025-03-20T21:45:19Z
@LESSERAFIMLove5,俺が行った後に行くなんて🥲🥲,1,2025-03-20T18:46:37Z
@12300-q,르세라핌  이번 앨범 최고입니다 🎉🎉🎉,3,2025-03-20T17:04:58Z
@LimarMestarihi,용인 너 너무 아름다워 ❤,1,2025-03-20T16:31:33Z
@Angelicdiablo2004,아니 다들 왜케 이뻐??🥰🥰🥰🥰🥰 자꾸 반해버리잖아??😍😍😍😍😍,0,2025-03-20T15:23:16Z
@Hira-bestjisoo,Yunjin's hair color::))))),2,2025-03-20T14:33:30Z
@茜茜-n4b,普段感のあるのがいい❤,0,2025-03-20T13:31:26Z
@Efdhgvnhd,다들 너무 예뻐요,0,2025-03-20T12:43:48Z
@tribebeyond,全員美しいのは周知なのだけど、ここではチェウォンさんが素朴な少女のようで衝撃を受けました。,0,2025-03-20T12:29:05Z
@АминаИбадуллаева,"Кто живет в России лайккккк 😂❤❤❤❤
Я обожаю le sserafim",0,2025-03-20T10:53:24Z
@OkifPo,😭✨❤️,0,2025-03-20T10:32:37Z
@JusticeLeague-n3l,Chaewon Sakura Yunjin Kazuha Eunchae ❤️‍🔥,6,2025-03-20T10:27:11Z
@galaLuffy28,we need all of the picture they have taken 😤,0,2025-03-20T10:20:56Z
@ルセラフィム推し,"お願いです。
ルセラフィムのチームに1日だけ混ぜてほしい❤❤❤",7,2025-03-20T09:17:03Z
@miumiw,제니퍼 바보 아니다!!ㅋㅋㅋㅋ,1,2025-03-20T09:13:27Z
@lunarubymoon01,🤍🍀,0,2025-03-20T08:57:09Z
@gangstergirl4255,可愛すぎ,0,2025-03-20T08:51:40Z
@qpwoeiru11,째원니는 뭐든 귀염뽀짝하네. 😮,2,2025-03-20T08:30:45Z
@Dino-Diiino,그와중에 또윤진ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2025-03-20T07:54:10Z
@석진이-d5g,"채원아 결혼 할거면 아주 늦게해... 
용타로에서 결혼 할거란 말에 나 상심이 크다 ㅠ",0,2025-03-20T07:53:20Z
@il1lllilli-ll1i,윤진이 손 ㅋㅋㅋㅋ,1,2025-03-20T07:18:18Z
@enluv_7,Le sserafim is the best💫,9,2025-03-20T06:57:13Z
@its_nikhilx,Jen 🤍🧡,0,2025-03-20T06:51:42Z
@simeirddddd125,"#LESSERAFIM💖🎤🎶😘
I LOVE YOU!💖❤💘
si fuera millonario iria a corea a verlas 
Les compraria su tienda entera y las contrataria para un concierto privado🎶🎤💖 les regalaria sus lamborginnis relot de oro sacos channel diamantes 
Etc sus chocolates ferrero rocher 🍫",0,2025-03-20T06:19:05Z
@Lesserafim_x_Fearnot_45633,Lesserafim fandom needs to be more strong for streaming they deserve better,0,2025-03-20T06:07:21Z
@sean2348,Cute meow meow cat    Eunchae,2,2025-03-20T05:55:29Z
@zon02,😆😆😆😆😆,0,2025-03-20T05:43:39Z
@jenniebhujanofficialchanne1080,Love u Sakura 🥵✨🎀🌸💗.,1,2025-03-20T04:46:51Z
@VinayakAyyakkannu,Cool 🔥 🔥,0,2025-03-20T04:39:02Z
@Nasia756,Cuties❤,1,2025-03-20T04:20:08Z
@イヨカン-m8m,かわいい5人組😊,14,2025-03-20T04:12:53Z
@le_sassyfim,"THE CAMERAS, I CAN TELL THERES A FIMLOG COMING U0",2,2025-03-20T04:11:17Z
@Otaku._.Bestie-x3n,USE HOT OF LESSERAFIM EVERYWHERE MAKE THEM FAMOUSSS ❤❤❤❤❤,1,2025-03-20T04:05:40Z
@Lilly-qp9ww,제니퍼!!!ㅋㅋㅋㅋㅋㅋㅋ 손바닥 어쩔ㅋㅋㅋ 윤진이 넘 사랑스러웡,40,2025-03-20T04:04:21Z
@Grumpycats_berries,The way Chawon liked at the camera was so cute,0,2025-03-20T04:03:23Z
@slylili,the hoodie kkura picked is so pretty 🥹💙,0,2025-03-20T03:58:56Z
@-loveisarisk-,I wish I could go to this pop up 😭😭,0,2025-03-20T03:57:56Z
@Outis___,제니퍼 손에 매직 너무 웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,22,2025-03-20T03:45:55Z
@LE_SSERAFIM_LAKERS_FAN,I LOVE LE SSERAFIM❤️❤️❤️❤️❤️,2,2025-03-20T03:43:18Z
@aquarium_bogy8167,"彼女達の絆は永遠に固く　崩れることはありません。
世界一に向かって　突き進んでいく姿は　皆に夢と希望
を与えています。全てが順調に進むことを
切に願っています。
天空の覇者　ルセラフィム",0,2025-03-20T03:42:33Z
@daffnen,아 가보고 싶은데 갈 수가 없네.. 아쉽다,0,2025-03-20T03:41:19Z
@gold-ow9vf,So cute!,4,2025-03-20T03:26:31Z
@algoribbon9992,I wanna get the LE SSERACAR that Chaewon rode around in the teaser❤,8,2025-03-20T03:17:58Z
@implantier2,손에 매직 바르는 윤진이 클라스 ㅋㅋㅋㅋㅋ,3,2025-03-20T02:51:34Z
@yeong188.8,어떻게 5명 다 예쁘지?😊,20,2025-03-20T02:50:49Z
@CURRENTJAM143,Fighting,2,2025-03-20T02:49:44Z
@Universe_99999,"FEARNOTS , let's always love and support LE SSERAFIM !!! ❤❤❤❤❤",8,2025-03-20T02:47:23Z
@송건기,와,2,2025-03-20T02:45:03Z
@dbartist4122,꾸라가 카메라 들고 있는 걸 보니 뭔가 오겠군요 ^^,15,2025-03-20T02:44:26Z
@Bloom7453C,"You can hate me for me, baby that's your loss 🔥",9,2025-03-20T02:44:21Z
@christiancaracciolo7827,"Such HOT Le Sserafim Merch 🔥🔥🔥🔥🔥 Kazuha, Yunjin, Chaewon, Sakura, and Eunchae. Congrats on an awesome comeback and looking forward to the world tour, may it be an amazing and very successful one. Much 💗 and 🫡  for all Fearnots and Le Sserafim ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥",26,2025-03-20T02:39:31Z
@Polabear_10,"Omg it looks so awesome, I wish I lived in South Korea 😭😭",39,2025-03-20T02:39:13Z
@핌-g4m,윤진이 필터 또 씌어지겠넹 손바닥😂,3,2025-03-20T02:36:18Z
@SkzCore4Life,Le sserafim works so hard for these albums they deserve more attention and less hate,148,2025-03-20T02:35:45Z
@Jeon_sim._27,I'm burning hot ❤️‍🔥 fims,0,2025-03-20T02:33:07Z
@YourAimal,Kazoha ❤❤❤❤❤😊😊,2,2025-03-20T02:29:36Z
@kymultizs,AMO MUITO VOCÊS ❤❤❤❤❤,2,2025-03-20T02:25:22Z
@AvaBlake-r2t,❤ le sserafim ❤,2,2025-03-20T02:18:50Z
@love_0502,손 ㅋㅋㅋㅋㅋㅋㅋ,2,2025-03-20T02:18:45Z
@cherrywell,みんな美しい❤,4,2025-03-20T02:18:38Z
@akffkd119,옷이쁜데,17,2025-03-20T02:17:17Z
@_hoon_,"팝업 첫날에 왔으면 좋았을텐데 ㅠㅠ
이번 팝업 너무 좋았어 ㅠㅠㅠㅠ",23,2025-03-20T02:16:34Z
@carrya2892,❤❤❤❤❤,4,2025-03-20T02:16:10Z
@SamanthaFilipetyan,BRO WHERE IS THIS I WANT TO GOOOOO,5,2025-03-20T02:15:16Z
@Hk_Fearnot,LE SSERAFIM❤❤❤🥰🥰🥰,11,2025-03-20T02:14:58Z
@Kaikology_tv,I wanna go there🥲,32,2025-03-20T02:14:36Z
@sun-5243,このチェウォンどこか幼くてかわいい,17,2025-03-20T02:12:59Z
@みさき土屋-q3t,❤,2,2025-03-20T02:12:08Z
@hhhhq1-x4m,❤❤❤,2,2025-03-20T02:11:51Z
@lovrminjizs,Ahhh i’m obsessed with HOT,4,2025-03-20T02:08:15Z
@Candy_kpopৎ,This SONG MIGHT BE the SOTY,3,2025-03-20T02:08:04Z
@Sooyink,ATEE,3,2025-03-20T02:07:35Z
@fearnotstation,❤❤❤,2,2025-03-20T02:06:50Z
@림빵크-g2i,르세라핌❤,2,2025-03-20T02:06:14Z
@DianaGomezcruz-i9s,Wow the stuff I want it also LE SSERIFIM for  life ❤,4,2025-03-20T02:05:20Z
@MelissaGC-e2u,Le sserafim ❤❤ I support you ❤,5,2025-03-20T02:04:01Z
@SmMsm70,🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻,1,2025-03-20T02:02:54Z
@onceeldis,Sakura 🥰,30,2025-03-20T02:02:49Z
@高橋千明-f9x,いつでも、どんな時も色々な魅力があるlesserafim🎉可愛い,18,2025-03-20T02:02:45Z
@tt19q,I wishhhh 🈲❤,3,2025-03-20T02:02:39Z
@munatheengene,I love this kpop group and how they worked so hard for this album💗💗💗,36,2025-03-20T02:02:14Z
@Kimyunjinkpop,I love them so much I am a big fan I had been listening to them every sense they debut I love huh yunjin so much❤️😌,11,2025-03-20T02:02:10Z
@김사랑-i8n,I love you girls ♥️♥️🥰💐,4,2025-03-20T02:01:44Z
@hazelcavalida2803,Ohayo guzaimazu kawaii 💙💜💖🤍💗,2,2025-03-20T02:01:26Z
@Vale_nny,❤,3,2025-03-20T02:01:23Z
@giax_kpop,FIRST❤❤❤,3,2025-03-20T02:01:23Z
@luv_le_sserafim,윤진이 손ㅋㅋㅋㅋㅋ,5,2025-03-20T02:01:18Z
@kpop_tiktokz,Cuties!! ❤,4,2025-03-20T02:00:46Z
@Stayvill76,SECOND!,3,2025-03-20T02:00:36Z
@ahyeon_sebebim,❤,1,2025-03-20T02:00:29Z
@m_o____r_e4084,Le sserafim ❤,11,2025-03-20T02:00:19Z
