author,text,likes,published_at
@hwanieee-j2h,정환아 진짜 너무 멋있어! 춤이 잘 어울려!,0,2025-04-20T15:58:59Z
@befrr5,Haruto is the only one who did the Bonnie and Clyde it step perfectly,0,2025-04-15T18:59:30Z
@ainy12army15,Treasure 😍😍,0,2025-04-12T03:51:10Z
@kingdaniel5604,❤,0,2025-04-09T15:02:21Z
@Alicia-gt1zn,Harutu❤❤,0,2025-04-08T19:52:30Z
@Almahyrawoods-dn5oc,my swaggy boys,0,2025-04-08T00:07:18Z
@Songlyrc,Rutoooyaaaa slay bgttt lu anjirrr❤❤❤,0,2025-04-07T03:22:15Z
@saskianaqsay4785,❤❤❤,0,2025-04-06T06:20:36Z
@sashatriman6409,Japanese Line & Maknae Line ❤,0,2025-04-05T10:40:41Z
@Imda8monster,HBday haruto,1,2025-04-05T03:07:34Z
@jeane.8607,"Because of Treasure, I am gradually opening up to LE SSERAFIM. I was not paying attention to this group because of their past controversies ( Yeah, forgive me for my prejudice), but this song and the challenge with Ruto and Junghwan made me repeat the song multiple times. This whole new YG promotional activities for TREASURE is making me discover more act (I'm a full blooded YG stan). The song is quite addictive.",7,2025-04-04T15:44:20Z
@Missyluv28,"Sexy dancer So Junghwan 🔥
Sassy dancer Haruto Watanabe 🔥🔥

My Teume heart is so satisfied😊❤😊",0,2025-04-04T10:21:55Z
@YeniSumiati-s9f,Finally!! TREASURE X LE SSERAFIM 💙💛,0,2025-04-04T05:52:06Z
@citradeliana7238,Kerenn semuanya,0,2025-04-01T18:25:21Z
@sabai6719,Attractive Ruto ❤😊,1,2025-04-01T12:59:01Z
@skywalker__193,Treasure boys are so tall,0,2025-03-31T15:03:42Z
@karekare1261,Love it,0,2025-03-31T06:34:20Z
@reowooyo,Junghwan ate this,1,2025-03-31T05:23:39Z
@Teume_jw,🤌🤌😭👌👌💅💅,1,2025-03-30T12:07:05Z
@Sa-vk9sv,最高です🥹❤️,0,2025-03-30T08:17:25Z
@ななみ-f2d,Wow!! Amazing!!❤,0,2025-03-30T03:27:15Z
@منارمنار-غ4م3ل,ذولا سكيز؟,0,2025-03-29T21:55:37Z
@LUIIWTNB_gfrutopaji1305,to? gosong dikit gpp kan🤏🏻🤧,0,2025-03-29T19:37:00Z
@FleX_99882,❤,0,2025-03-29T16:14:34Z
@193hw,정환아〜〜🥹,0,2025-03-29T15:10:01Z
@Efdhgvnhd,❤❤,0,2025-03-29T14:30:56Z
@NandaniMishra-dj8gu,Treasure 💎💎💎💎💎 treasure ❤❤❤,2,2025-03-29T13:02:49Z
@sjhnon,정환이의 댄스 완벽하다(ToT)♡,2,2025-03-29T09:46:07Z
@AP-fi2di,Wait what is happening? YG is finally letting their artists (Treasure) to do challenges with HYBE artists? Finally!!!!,1,2025-03-28T13:57:57Z
@Gentlekpop,Finally Treasure x Lsrfm. Really happy to seeing their collab ❤️‍🔥😫,5,2025-03-28T11:35:58Z
@yaxaixin97,왘ㅋ 하루토랑 정환이 되게 크네요😂,3,2025-03-28T10:07:06Z
@OnezonAi,So hot!,0,2025-03-27T20:36:38Z
@kajaljaizz,yg is not yginngg these dayss😂 we need more yg and hybe collabs asapp❤,1,2025-03-27T17:46:58Z
@rozanahro5403,knp g dr dlu jo,0,2025-03-27T16:44:46Z
@xcviaa,Omg! Itu acara apa ssera x trejo 😮,0,2025-03-27T14:22:32Z
@mabel2829,LOVE TO SEE TREASURE WITH LESSERAFIM,0,2025-03-27T12:32:28Z
@pritisahani3768,HOT- manly version❤❤❤😮,1,2025-03-27T08:25:28Z
@TREASURE_MAKER619,잘한다....,1,2025-03-27T08:04:42Z
@mumung2004,Really Love It,0,2025-03-27T08:00:55Z
@Mywavekpop,Not Ruto and Junghwan adding That YG swag to the choreo 😂,53,2025-03-27T05:59:03Z
@Mamtasingh-123,Haruto & Junghwan just slayed this & that moonwalk was so on point 😫🤌🔥✨,11,2025-03-27T05:35:15Z
@zehraaa17,ruto and junghwan the best ❤,1,2025-03-26T23:58:11Z
@styxroasteris,SHEEEEESH 🔥🔥🔥✨,0,2025-03-26T23:10:34Z
@shofieslsba,"OMG MY FAV 2 GROUP, I WANT TO SEE THEM COLLABORATION AGAIN",12,2025-03-26T16:24:02Z
@pmo888,❤❤❤,0,2025-03-26T15:11:41Z
@ichyhyungu3607,Junghwan ruto slay babe,0,2025-03-26T14:59:13Z
@Jennyrighthere16,Haruto with Sakura Chan J-liner ❤,1,2025-03-26T14:04:19Z
@BloxWorldTutorials1,I thought YG hates HYBE...,0,2025-03-26T13:02:07Z
@beyondKawaii28,Junghwannn.....hot❤,0,2025-03-26T12:47:01Z
@Zeedge,it's funny how the one in white does the moon walk 👏🏻😂,0,2025-03-26T12:40:19Z
@きなこ-n5g6w,treasure❤❤❤ Le Sserafim❤❤,0,2025-03-26T11:13:19Z
@AmmounaBlink,So hot very hooot 😂😂😂😊😅,2,2025-03-26T09:38:16Z
@Nezuko31781,And Haruto win the challenge 😂❤,32,2025-03-26T08:00:56Z
@ram-sl9dd,My 2 favorite groups 🥹🥹❤️❤️❤️❤️❤️ I want  behind the scenes of this challenge plz🙏😭,1,2025-03-26T07:10:50Z
@jlmk23,Treasure be like: keeping the swag while dancing to such a girly choreo ❤,6,2025-03-26T00:54:48Z
@ksenia_rita,So happy to see Treasure doing challenges with other idols~,17,2025-03-26T00:03:35Z
@Theyloveyunisha45,This song fits Sakura so perfectly like she was made for this song😍🥰✨,0,2025-03-25T23:03:08Z
@Miizae_j,Favourite 🩵,0,2025-03-25T22:47:07Z
@WhatsupENOZI,❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-25T20:56:51Z
@Sunlover1204,Who would have that we will get a dance challenge collab between hybe and yg artists 😭💛🔥,4,2025-03-25T20:21:17Z
@harurururu8372,Haruto ❤,1,2025-03-25T19:59:57Z
@Ha_0hazyxxx,Treasure social butterfly era🤏😆,2,2025-03-25T16:08:41Z
@lydiaputridiansyah3357,❤,0,2025-03-25T16:08:12Z
@SofiePhie,Omg after extending the contract TREASURE ARE FREEE😂😂,25,2025-03-25T15:28:55Z
@Pink_rima_moon,These too hot treasure 🔥🤌,0,2025-03-25T14:54:25Z
@tufailaarfadia-cm2nx,two maknae and two J line🤩🙌🙌,76,2025-03-25T11:26:11Z
@BA-li5qs,So I think we are not getting one with &TEAM 🥲,2,2025-03-25T11:04:45Z
@Sumin.131,Junghwan slaying the dance 🔥,2,2025-03-25T10:12:14Z
@arnylna,Haruto did the hands locked exactly like the choreo….this boy was detailed,60,2025-03-25T09:49:26Z
@arnylna,Am I the only think they record this with wide camera because of there are 3 talls members 😂,1,2025-03-25T09:46:28Z
@arnylna,Haruto the dance was SO PERSONAL,3,2025-03-25T09:44:49Z
@arnylna,you are YG when you danced to girl group choreo but the swag still there HAHAHA,81,2025-03-25T09:43:58Z
@arnylna,HARUTO WAS SO INTO THIS DANCE HE SLAY HARD ! HE IS THE DIVA 😂,8,2025-03-25T09:42:57Z
@IZRAFIM,❤❤,0,2025-03-25T08:08:58Z
@MAMTA-ee4jd,Aaaaaaah so hot rutoya junghwanie ❤❤,0,2025-03-25T08:07:26Z
@ZarinTasnim-t8d,Finally our treasure collaboration with other artists.... they look so cool and cute together,5,2025-03-25T07:02:05Z
@RomaMaeTamayo,My fav duo treasure and lesserafim❤😂😂,37,2025-03-25T06:13:00Z
@teariluvzzflxwerie_xo,Yayyyyy,1,2025-03-25T05:37:19Z
@Crazy_me-l7f,YG is letting their idols interact with other idols??,0,2025-03-25T05:36:23Z
@Yvette70688,Ruto ❤,4,2025-03-25T05:31:24Z
@just_1181,하루토와 정환아 너무 잘생겼다!,34,2025-03-25T05:12:07Z
@dianramadani5968,Is it first time YG group collab with others??,0,2025-03-25T04:57:18Z
@nyans4835,今年、唯一のK-POPグループとして、Spotifyグローバルトップチャートにランクイン、そして、第4世代唯一のガールグループとして、4アルバム連続Billboard200 TOP10入りおめでとう🎉,19,2025-03-25T04:55:08Z
@Ideal3cha,Junghwan and haruto so girly girls😍💕,3,2025-03-25T02:49:35Z
@asakun143,🙂‍↕️ YESSSS lovin the energy,0,2025-03-25T02:40:28Z
@ifa0908,Ruto n Hwanie made the choreo so yg coded haha 😂🔥,28,2025-03-25T01:47:08Z
@TV-sg2ep,은채 꾸라 존예,1,2025-03-25T01:36:05Z
@lionhope,My babies aaaaaaaaaa❤❤❤❤,0,2025-03-25T01:29:55Z
@Boseoknam_TREASURE,YG coded,0,2025-03-25T01:28:35Z
@TubeRDY,最正大姊跟忙內,0,2025-03-25T00:54:15Z
@mashimallovv,"Finally It Has Been Released
Mah Maknaes Ruto & Whannie!!<33💛",3,2025-03-25T00:42:58Z
@ManchaeSheAte,slayyyyyyyyyyyy,1,2025-03-25T00:34:52Z
@user-qo3mp9zc9s,YGの味がするHOTダンスだ笑,1,2025-03-24T22:13:34Z
@autumn4000,Whaaaa junghwan🥰💖💞🩷,1,2025-03-24T21:30:47Z
@putripeb,duo fukuoka and maknaes,0,2025-03-24T21:29:57Z
@nunnemkhongsai8808,❤❤YG is not YGing anymore and i love it😂❤,0,2025-03-24T20:25:19Z
@nunnemkhongsai8808,MARRY ME HARUTO!!!!!!❤❤,5,2025-03-24T20:24:38Z
@dianamontalvan4571,My Treasure boys are so handsome and the Lesserafim girls are really pretty,18,2025-03-24T19:59:39Z
@asahikkun143,DIVAS ✨,0,2025-03-24T19:52:26Z
@FEARNOT_FEARLESS,레세라핌이 없는 멤버 2명 하하하 ❤,1,2025-03-24T19:05:23Z
@LoneWolfe2769,🖤🖤🖤🖤🖤,0,2025-03-24T18:55:28Z
@khattiyaoomoam1050,I have been waiting for this moment for a long time.Treasure ❤,3,2025-03-24T18:15:55Z
@_NEXT..WISH..27_,*they're Smoothly Balance 1another ENERGY. Beautiful& iconic Collab* 🖤🤍,121,2025-03-24T18:05:25Z
@_NEXT..WISH..27_,*Unexpected but We Needed. Their Moonwalk so Satisfying& smooth* 🤍🖤,77,2025-03-24T18:04:28Z
@_NEXT..WISH..27_,*Finally TREASURE Collab. J+K line's SLAYED with Full ENERGY* 🖤🤍,434,2025-03-24T18:03:18Z
@micodelic21,Ruto owning thiiiiis 💙,50,2025-03-24T17:54:45Z
@judithquispe455,So unexpected I love it is not something you see every day,1,2025-03-24T17:51:22Z
