author,text,likes,published_at
@dam.dadidam,성쇼 보려고 2025년에 타임머신 타는중인 브리즈 🙋🏻‍♀,1,2025-04-23T13:35:01Z
@bluuuuu-h3d,성찬아😜,0,2025-04-18T10:25:18Z
@욜욜1,이때 왜 쇼타로 몰랐을까 ㅜㅜ 진짜 존잘 존귀 ㅠㅠ,1,2025-04-16T10:21:27Z
@wayvrioty,czennie 오랜만이야 🥲,0,2025-04-15T11:18:30Z
@Leopard_Mint,쇼타로가 한국어 배울 때 성찬이한테 영향 많이 받았을 것 같아서 참 다행이란 생각이 든다. (라이즈 멘트도 성찬이가 많이 하고) 말투도 다정하고 최선을 다해서 설명해주는데 쇼타로 또한 한국어 공부 열심히 했기에 8-9개월만에 저런 대화가 가능했겠지. 지금보면 아직 소년의 얼굴이 남아있는 성찬이 21살 쇼타로 22살로 몸만 다 큰 아기들인데 너무 잘 컸다. 라이즈 월클가자!! 응원한다.,3,2025-04-11T05:28:25Z
@reou1638,나만 구엔시티토모토모 보고 왔나,8,2025-03-16T14:03:55Z
@SHOTARO_Infinite,쇼타로 귀여워❤,5,2025-03-02T13:04:12Z
@beastvaw,성쇼 영원하자 🦦💓🦌,6,2025-02-23T01:01:10Z
@Happybambi2010,성찬이 스키니하던 시절이네,2,2025-02-02T12:01:25Z
@dndbzp,운동하기 전 우락밤 아니 애기밤 너무 청순가련이다 ㅜㅜ,4,2025-01-06T13:57:00Z
@Linda_____,라이즈 해줘서 고마워 ㅠㅠ,4,2025-01-03T04:02:00Z
@hachi6279,성쇼는 이때도 무해하고 지금도 무해하구나 정말 무해한 존재야,6,2024-12-29T12:32:14Z
@enjification,It's interesting to see Sungchan use chopsticks with his right hand even though he's left-handed,2,2024-10-20T22:07:20Z
@user-jckcj7lwib01,힐링받고 싶을때마다 이 잔잔한 데이트를 보러온다......,7,2024-10-17T07:07:52Z
@user-jckcj7lwib01,14:06 심부름 간 수달이랑 못참고 핫도그 냐암 먹는 사슴,4,2024-10-17T07:06:30Z
@user-jckcj7lwib01,8:23 꽃밭에서 사진찍고 무야호하고 노는 사슴하고 수달 힐링되 미췰거같음 내 비타민제...,4,2024-10-17T07:04:15Z
@sooahk7234,둘이 너무 다정하고 착해... 우락밤 벌크업 전 같은데 여전히 꽃미모. 타로도 여전히 너무 스윗해 🥺,4,2024-09-19T14:50:14Z
@chocounni456,쇼타로랑 사귀고 싶다. 국제결혼도 하고싶다,8,2024-08-07T12:50:41Z
@Hdsjssiya,성찬 사랑한다,2,2024-08-01T17:39:00Z
@moonstar4310,"8:50 3년전부터 Lucky를 예언!!
기적 같은 운명이다ㅠㅠ 
성타로 영원히 행복하게 있어줘🍀",14,2024-07-30T14:23:42Z
@rosek2402,힐링 필요해서 또 보러왔어,7,2024-07-15T14:12:47Z
@wiibs-mu6lb,안녕 오랜만에 또 보러 왔다아~ 영상 올라온지 딱 3년이 지난 오늘 너희는 마닐라 팬콘하고 있어🥹 어려운 시간도 함께 잘 버티고 잘 지내줘서 고마워 :) 앞으로도 오래 변치말고 함께하길!,6,2024-07-14T09:12:26Z
@amrvlhs,"무해해 ㅠㅠ 둘 다 개좋아 더 잘 돼라,,, 제발 마이 babies,,,",5,2024-06-18T16:28:20Z
@김연우-i3r,시바 존ㄴㄴㄴ나기얍네,2,2024-05-24T16:58:41Z
@김연우-i3r,둘 다 사랑혀,4,2024-05-24T16:57:57Z
@윹토피아,"아 진짜 힐링되는 영상이다…
둘 다 타고나길 다정하고 사랑스러운 사람들인듯ㅜ 말투가 넘 따스해🥹",7,2024-05-23T03:53:18Z
@noname-xp6nw,이게 말로만 듣던 토모토모의 시작인가..,5,2024-05-14T15:37:53Z
@trblj813,성쇼 ㅠㅠ❤ 타로 너무 귀여워서 심장 아픔,8,2024-05-13T17:18:24Z
@oeezox,성쇼 조합 영원하세요…,12,2024-05-06T04:50:26Z
@스르르-v1g,알파카때도 그렇고 둘이 썸타는 것처럼 너무 꽁냥꽁냥 귀엽다 😭😭,6,2024-04-25T17:12:56Z
@moonstar4310,하..같이 데이트하고 있는 느낌 설레,6,2024-04-15T13:22:18Z
@choigyuchull,성찬이 선녀같다,8,2024-04-09T11:32:41Z
@Saniiee,MY BABIES,5,2024-03-28T07:02:33Z
@Saniiee,I LOVE THEM SO SO MUCH,5,2024-03-28T07:02:19Z
@destinyazbsm,개귀여워😊,1,2024-03-26T00:13:28Z
@비누-j4l,무해하다 정말루~ 성격이 다 은은해서 보기 너무 좋아요🩵,3,2024-03-24T03:03:51Z
@_06_istp,뒤늦게 보는데 내가 갔던데라 신기함❤ 애기들아... 성찬 타로가 있으니 장소가 더 푸르르네. 완연한 청춘이 피어난다기보다 봄동이 트는 느낌이 들어☺️,6,2024-03-18T11:24:39Z
@힛또히,"가운데 저만 껴주시면..😊
(카메라기사 역할해줄게)",1,2024-03-17T16:17:53Z
@wiibs-mu6lb,와.. 쇼타로 진짜 언어천재구나 성찬이가 타로형 한국온지 8-9개월 됐다는 얘기하는 거 보고 놀람,80,2024-03-17T05:17:21Z
@냐옹냐옹이-d4z,하 한국에 온지 1년도 안됐고 한국어도 너무 낯설고 스케쥴도 많고 힘들텐데 그런 쇼타로 옆에 너무 착하고 힘이 되는 성찬이 있어서.. 감사함...ㅠ 성쇼TheLove..ㅜㅜㅜ 우정 변치말아줘...,6,2024-03-16T09:43:07Z
@gye114,성쇼 영상 힐링 그 자체❤,3,2024-03-14T12:01:14Z
@ApollonJ-q3h,성찬이랑 여행가면 힐링 그 자체일 듯💚,5,2024-03-10T11:24:25Z
@HM_RSB_PSF,3년전 울 성찬이랑 타로 앳댄 얼굴가졌을떄도 참 둘다 다정하고 조곤조곤..사랑스러웠구나!! 일케예쁜 귀요미들을 이떄는 못알아봤다니..ㅜㅜ 지금이라도 브리즈로 너희들 응원할수있게 돼서 참 다행이야!!! 그나저나 역시 극내향인 대표그룹 라이즈답다 ㅎㅎ 이떄도 소곤소곤 참 차분하면서두 사랑스러우면서두 너무 이쁘다 너네진짜~~ㅜㅜ 항상 응원해 라이즈!!!,24,2024-03-06T23:33:26Z
@silver3672,"타로 귀여워서 누나 기절해.. 성찬 다정해서 누나 기절해,,🍀",18,2024-03-06T01:41:18Z
@phenomenon_ha0914,"이 영상 완전 내 자장가
잔잔해서 매일 보러옴ㅠㅠ",8,2024-03-04T15:07:02Z
@Allminetr,"둘이 어떤 가정에서 자랐는지 보인다고 할까
선하고 귀엽고 사랑스럽고 다정하다",99,2024-03-01T00:23:40Z
@h-rigid,5:00 9:49 🤍🤍,1,2024-02-27T17:41:02Z
@강서령-e1t,"타로 보러 여기까지 왔다...이 마기꾼들 저 안에 잘생긴얼굴을 꽁꽁 감추고 ,,,",71,2024-02-24T02:53:50Z
@h-rigid,타로야 너무너무너무귀엽다 진짜 이런 생명체가 어케존재하지,19,2024-02-22T16:41:12Z
@헤이헤이-c4m,둘이 너무 알콩달콩해서 졸라 기엽다 ㅠㅠ,11,2024-02-20T22:06:01Z
@jmying927,이때만해도 타로 아메리카노 먹기시작했는데 이젠 매일 마시게 됐네요 ㅋㅋㅋ 넘 귀여운 성쇼,2,2024-02-19T14:51:50Z
@kozj28,"쇼타로 세상 무해하다...
키즈전용 유튜브 되는 거 아니냐 진짜",35,2024-02-18T15:20:40Z
@isthatcoco,Coming here after riize is so surreal they were both so soft together🥺,2,2024-02-09T15:41:17Z
@Yum..,"조잘조잘 쇼타로 진짜...
귀여워죽겠네ㅠ",14,2024-02-05T17:31:36Z
@수정박-b8q,ㅎㅎㅎ성찬이 마스크 벗었을때 진심으로 와~~육성터짐,6,2024-02-05T05:21:44Z
@monggmii,"너무 보기 좋다 귀여운 사람들,,, ㅠㅠㅠㅠ🥺🥺",8,2024-02-04T06:07:27Z
@박감자-v6t,ㄹㅇ 무해하다,4,2024-02-02T03:20:58Z
@ssoon1m,이거 보면 느꼈는데 성차니가 너무 착한 거 같애ㅠ 그리구 타로는 항상 귀여워서 둘다 보기 좋은거야 ❤,9,2024-01-29T05:08:38Z
@_chafer,"4:50 타로야..

와중에 타로 이때보다 한귝어 더더더 늘었네 ㅠㅠ 너무 대견해... 뾱뾱뾱 🫳🫳🫳",9,2024-01-27T16:33:14Z
@정원-j2z4p,성찬이 조곤조곤 말하면서 타로 얘기도 잘 들어주는것도 너무 다정하고.. 착하고.. 타로는 한국어도 많이 늘고 쉬는 날 없이 귀여워 둘다 몽글몽글해,35,2024-01-27T15:04:25Z
@happygreeting,❤,0,2024-01-27T13:38:53Z
@hyeon-m9w,타로야야 🥹,6,2024-01-27T12:24:01Z
@lovingbean,둘 다 너무 귀엽고 사랑스럽고 다정하고 착하고 말도 너무 예쁘게하고.. 애들아 사랑해 ㅠㅠ 성쇼는 사랑이고 힐링이다..,9,2024-01-26T02:32:17Z
@osakinoguide,성타로 🥰,8,2024-01-23T09:38:35Z
@beautifulch0913,정성찬❤,4,2024-01-21T10:56:45Z
@une2772,진짜 친구 둘이 놀러간것처럼 편하고 자연스럽고 어설프고 좋다😊 여기 너무 이뻐요 봄에 놀러 가야겠어요❤,6,2024-01-20T01:12:19Z
@bilibili20,자연이 많은거 자연스럽다고 하냐는거 기여버 타로🥹,4,2024-01-17T10:26:27Z
@행팽,세상살이에 지치면 또 보러올게요...,9,2024-01-15T14:52:44Z
@bbijjibbijji,연꽃을 뭐하러 봐 너네가 연꽃인데!!!!!!!!!!!!!!!!!!!!!!!!! ><,5,2024-01-14T18:25:47Z
@fitriamanda8212,I know they're not NCT's member anymore but still I'm from 2024,1,2024-01-14T12:01:16Z
@user-os5iw8mi7e,힐링영상 1위 드립니다..,19,2024-01-13T22:02:05Z
@zerobao,w진짜 이 아기들이 라이즈 맏형라인이라니,15,2024-01-13T14:20:13Z
@mapmap5120,ソンタロかわいいなあ,8,2024-01-12T14:50:37Z
@damdadidami,"타로 진짜 꺠물어주고싶다,,,,,,",26,2024-01-10T17:32:02Z
@damdadidami,우리 성찬이.. 이렇게 아가 였는데.....,57,2024-01-10T17:20:28Z
@baboyaaaaaa,봄에 벚꽃보러 갈 필요없네.. 정성찬 얼굴에 벚꽃이 만개했어..,6,2024-01-06T12:55:19Z
@ssj1855,쇼타로 꺄르륵거리는거 너무 귀엽다 ㅋㅋㅋㅋ,16,2024-01-04T18:31:06Z
@STAY-CLOSE-ZEROSE,I miss them so much with  NCT💚💚,1,2023-12-31T08:27:23Z
@STAY-CLOSE-ZEROSE,They are so cute and so adorable I love you so much Songtaro I love you so much Sungchan I love you so much Shotaro I love you always NCT 💚,1,2023-12-31T08:26:55Z
@정달-r9j,"6:15
10:18 아
14:03 아아아아
14:57
17:33",0,2023-12-29T11:49:19Z
@fallingyou1225,"성쇼 영상들 브리즈들한테 이렇게 소중한 영상이 될지 누가 알았냐고😢
무한다시보기🧡",76,2023-12-24T17:23:53Z
@윶엉-w8j,이조합정말최고야…..,7,2023-12-23T14:42:21Z
@답-t6h,소개팅애프터바이브야,11,2023-12-15T03:01:24Z
@shongboogie,아 둘다 너무 어렸네… 귀여워어어어어,13,2023-12-12T12:23:07Z
@똥짱이와빠댁이,까아항~~~타로 웃을 때 너무 천사같다❤❤,17,2023-12-07T12:50:31Z
@Eung-kh7gn,진짜 귀엽다,11,2023-11-21T04:51:36Z
@zerobao,또왔어,7,2023-11-10T16:30:33Z
@zerobao,"귀여워,,,진짜 아기였다... 둘다...",19,2023-10-31T15:04:06Z
@누누-t5i,아 진짜 힐링이되,7,2023-10-27T13:52:28Z
@verunaenun,"Healing banget nonton ini tuh. Aku udah nonton mungkin 5X? Hahahaa. Mereka berdua masih ada malu-malunya. Sungchan punya banyak pengetahuan, seru bgt pasti jalan sama dia. Shotaro juga seru dan punya rasa ingin tahu tinggi. Makanya mereka berdua cocok karena saling melengkapi. Sayang banget sama persahabatan mereka. Semoga kalian semakin bersinar di ☆RIIZE☆ 

Aku harap bisa melihat konten SungTaro seperti ini lagi.

Tolong jangan pernah dihapus. Aku akan datang lagi lain kali. ♡♡",10,2023-10-02T00:00:21Z
@name-ot6mv,"こんな時期もあったねぇ…🥲🥲
今2人がRIIZE一緒に活動してくれてるのが本当に本当に幸せです🥲",11,2023-09-30T22:54:09Z
@공산당OUT-h4d,이걸 이제 보다니 ㅠ,8,2023-09-29T18:19:13Z
@febriyantihalid632,Emang boleh sekangen ini?🙂,1,2023-09-20T03:10:32Z
@f_seswsa0904,"SungTaro RIIZE🧡
We RIIZE!!",7,2023-09-08T04:20:04Z
@bestpart7390,진짜 애들 무해하다~😍성찬이는 귀여운면도 있고 어린데 어른스런면도 있고 타로는 언어천재인듯 성인남자가 너무 귀엽다 ❤️이둘은 2년뒤 라이즈가 됩니다👍👍,26,2023-09-06T14:15:20Z
@user-eheheh913,17:35 성찬이의 멘트랑 쇼타로 반응 넘 설렘....ㅋㅋㅋ,53,2023-08-29T06:16:03Z
@happysunnyday333,i miss them,1,2023-08-14T19:40:13Z
@focus_studying,"Now,SungTaro will be debut together.They are dream will be come trueee.",4,2023-08-02T03:04:50Z
@oecsaveslives,i will wait for you guys forever idc what it takes 😕,9,2023-06-08T02:29:06Z
