author,text,likes,published_at
@haycool4352,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
평범하지 않은 닝닝의 전생 ㅋㅋㅋ",0,2025-04-22T22:55:50Z
@haycool4352,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
아니 멤버들이 너무허네 ㅋㅋㅋㅋㅋ
닝이 전생이 닭 오리 해파리 ㅋㅋㅋ",0,2025-04-22T22:42:05Z
@Giojeong,Is there a chance for more episodes of Aesparty?😭,1,2025-04-21T15:31:41Z
@유리니-n3k,0:01 연속 터치,1,2025-04-19T01:22:43Z
@itsmerota8523,We need more Aesparty pls,0,2025-04-14T23:47:06Z
@whejsgso,"0:44  카리나
14:09 닝닝
24:03 윈터
17:27 닝닝",0,2025-04-14T15:33:59Z
@NAGI1992,카리나 현모양처였었네 ㅠㅠ,0,2025-04-13T14:00:15Z
@aespakwangya8146,Aespa Queens forever 💯,0,2025-04-12T12:43:02Z
@NgọcVũMinh-h6f,Tôi thấy thương nhất là số phận của starri,0,2025-04-11T15:28:34Z
@Esmiyesiam,Ningning lu jauh banget maennya😭,0,2025-04-10T16:41:04Z
@apresmoa,Ningning was giving that guy a run for his life. lol,0,2025-04-09T05:18:14Z
@소심-q2h2u,"이 거 보다가 잠깐 잠들었는데 어떤 사람 같은게 어떻게 생겼는지 기억은 안남 어쨌든 사람인 것 같음
그리고 화들짝 깻는데  몸에서 깨어났는지 마음 속 에서 깼는지 잘 모르겠음",0,2025-04-07T15:45:32Z
@jw7u7,아니 지젤 전생 왜이렇게 안쓰럽냐ㅠㅜ,0,2025-04-07T11:23:25Z
@안유진아니고유지니,솔직히 돼지민은 억까임,0,2025-04-06T14:52:57Z
@ronnykutzner6782,😱😱😱 NingNing 😘🥰  I Love You 💝💖💓💗,1,2025-04-01T23:19:57Z
@camellia2835,지젤이 왜 한국이냐 ㅋㅋㅋ  전생을 보는게 내면을 보여주는 상상인가? ㅋ  어째든 웃기다,0,2025-03-31T03:14:45Z
@룰루랄라-u8g,여기 어디에요??! 아시는분,0,2025-03-29T02:29:55Z
@Love_11223,오아…..전생이라는게 진짜 존재하면 어떨지 궁금했는데 에스파의 전생은 뭔가 슬프네요ㅜ,0,2025-03-27T09:55:02Z
@barbaranowosad1737,Aespa robot,0,2025-03-24T13:03:16Z
@KBBOK-k5v,에스파티 시즌2 좀 갑시다. 에스파 자컨이 너무 없음. 빨리 좀,2,2025-03-23T10:13:46Z
@symmetry08,The meaning of Life is => Evolution of Consciousness   -Billy Meier-,0,2025-03-16T16:05:41Z
@ninatriana7308,"무례하게 말해서 죄송하지만, 저는 그들이 저승에서 최면에 걸리는 모습을 보고 싶습니다. 그들은 무엇을 보나요?",0,2025-03-14T10:32:09Z
@aespaciallyy,already crying during karina's part...,0,2025-03-14T09:46:49Z
@김세희2,뭔가 이상한게 지젤 1970년대 28살 이고 60면 2000년대 인데 지젤인 2000년생 아님?,1,2025-03-12T12:32:07Z
@penerusluckyarul23n,Open the barrier ❤❤,0,2025-03-12T11:18:48Z
@Ahntow,30:36 여기 음악 제목 뭔가요?,0,2025-03-10T20:30:11Z
@moinschatz777,"What I don’t understand about Giselles past life is that it startet in the 1970s when she was 28, then she got into her 60s what means it’s the 2000s. So Giselle is remembering a past life of a person that was still alive when she was born?",0,2025-03-08T21:08:11Z
@RickyZhou96,"this is fun to see the past of idols, Let's do this to other sm groups. Like snsd & suju",0,2025-03-06T06:33:34Z
@user-rd3nn3nl9k,지젤 전생체험 한거 보면 전생은 그냥 상상으로 나온거란 생각이 드네요. 70년대에 20대 후반 60대에 사망 그럼 2000년을 넘긴건데...,0,2025-03-05T02:57:41Z
@물하나-u8o,13:06,0,2025-03-04T15:31:07Z
@tv-oo9do,저분 어디가야 만날수 있나요?,0,2025-03-02T15:47:04Z
@kidongah,별이 이름 예뻤네,0,2025-03-02T03:28:37Z
@wowoejfdl2,"윈터전생 채재공선생이며
시호 문숙 채영우라고나와잇으며
사도세자의 스승 이라고도나와잇네요
아들도3명 와이거...윈터 완전엘리트집안이엿나..",0,2025-02-28T17:40:41Z
@심푸핫,엉터리.,1,2025-02-27T08:16:44Z
