youtube_id,title,total_languages,ace,ar-Latn,bbc,bn-Latn,br,ceb,co,en,es,fil,fr,gv,hi,hi-Latn,hr,hu,id,ilo,it,ja,ja-Latn,kha,ko,lus,om,pam,pt,ru-Latn,rw,sk,te-Latn,th,tiv,uk-Latn,und,zh-CN,zh-TW
QWZgoOoqgBU,CHANYEOL 찬열 'Black Out' Track Poster # Black Out,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H29bXhbpNl8,BTS (방탄소년단) 'BANG BANG CON21' Jin & JungKook #shorts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GvIM_rbI6Wk,도전! 시티골든벨 Ep.1 ❮오답(?)의 재구성❯ | THE NCT SHOW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1sA1zwcBhyQ,There ain't no one to prove! Join V in the #PermissiontoDance 💃🕺 Challenge. Only on YouTube #Shorts,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1qq8IvzSz4,NCT DREAM 엔시티 드림 'When I’m With You' MV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAm2Ts-w310,꽃 향기만 남기고 갔단다🌹 #JISOO_FLOWER #지수꽃 #ME #JISOO #지수 #BLACKPINK #블랙핑크 #FLOWERchallenge #Shorts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RdXE6yoW-ak,throwback to 𝙃 𝙮 𝙥 𝙚 𝘽 𝙤 𝙮  #NewJeans #뉴진스 #NewJeans_is_Everywhere,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48WTUOhaAwc,[Light Jeans] 2024 TMA Behind ✨ | NewJeans,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u7NLG0aO5hg,Soulmate 💜 #IVE #아이브 #123IVE5 #Shorts,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO7_m9W-Le8,ATTITUDE 챌린지는 키(기)세야 🔥 with #SHINee #키 #IVE #아이브 #ANYUJIN #안유진 #샤이니 #KEY #ATTITUDE #REBELHEART,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y4iIuhIUUx4,Jin 'HAPPY' Solo Album! | BTS 방탄소년단 2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YPSJDEH0UIE,#SETMEFREE Challenge with #릴리🐨#TWICE #트와이스 #READYTOBE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RJbjASZpcBI,[LE▶️PLAY] OVERWATCH 2 X LE SSERAFIM l 우승까지 해버린 핌둥이들의 오버워치 2 현장🎮,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cz913rkgGkg,얼굴에 웃음꽃이 핀 이유 ! #JAEHYUN #Dandelion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4zZWKv7ANQ,aespa 에스파 'Whiplash' ae-WINTER : Whiplash Universe,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jXcuEAaZ0Tk,[TIME TO TWICE] 알바트둥 THE PART-TIMER EP.02 | TWICE REALITY Highlight #1  #TWICE #TWICEREALITY,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
047UJ2uGF8M,움직임은 don’t stop🐰 stop🐿️ #락챌린지 #LALALALA_Challenge #StrayKids #스트레이키즈 #리노 #LeeKnow #한 #HAN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
