comment_id,parent_id,is_reply,author,text,like_count,published_at,updated_at
UgwcDeUwD8LeGt0a1QR4AaABAg,,False,@BLACKPINK,"Pink Venom. Out Now.

https://youtu.be/gQlMMD8auMs",27225,2022-08-26T09:02:44Z,2022-08-26T09:02:44Z
UgwcDeUwD8LeGt0a1QR4AaABAg.9fBOZbEpWHx9fBO_sL8geh,UgwcDeUwD8LeGt0a1QR4AaABAg,True,@SLKPOPMASHUP,"BLACKPINK INTERNATIONAL FANS 
👇👇👇💖💖💖💖",1004,2022-08-26T09:02:54Z,2022-08-26T09:04:28Z
UgwcDeUwD8LeGt0a1QR4AaABAg.9fBOZbEpWHx9fBO_xlYOei,UgwcDeUwD8LeGt0a1QR4AaABAg,True,@_.supernovaaaa..__,First,130,2022-08-26T09:02:55Z,2022-08-26T09:02:55Z
UgwcDeUwD8LeGt0a1QR4AaABAg.9fBOZbEpWHx9fBOaHgw3ls,UgwcDeUwD8LeGt0a1QR4AaABAg,True,@Wasn_blink,احبكم,136,2022-08-26T09:02:57Z,2022-08-26T09:03:19Z
UgwcDeUwD8LeGt0a1QR4AaABAg.9fBOZbEpWHx9fBOaJLHSHI,UgwcDeUwD8LeGt0a1QR4AaABAg,True,@HyunjinsPonytailHairCLOSED,Blackpink I love youuu,76,2022-08-26T09:02:58Z,2022-08-26T09:03:44Z
UgwcDeUwD8LeGt0a1QR4AaABAg.9fBOZbEpWHx9fBOaRLSzvA,UgwcDeUwD8LeGt0a1QR4AaABAg,True,@SLKPOPMASHUP,"TRUE FACT : They are no joke , they NEVER Disappointed and Never stop surprising us....!!!!!!

Very proud of you , Our Queens !!!!!!!",73,2022-08-26T09:02:58Z,2022-08-26T09:05:39Z
UgyjEjS2o6gJARhFTpt4AaABAg,,False,@denisenavarro,Yess,0,2025-05-08T23:21:46Z,2025-05-08T23:21:46Z
Ugz4QMMSPqC4Xf4B8TN4AaABAg,,False,@BLACKPINK-t4r,Gl Pink Venom hmfx,0,2025-05-01T18:25:20Z,2025-05-01T18:25:20Z
UgwuKjqhaLMqFoJgB1p4AaABAg,,False,@JhermieSoriano,it's May 1 and i'm waiting for comeback announcement,1,2025-04-30T18:15:45Z,2025-04-30T18:15:45Z
UgwP2_TG8VUtpDWf51Z4AaABAg,,False,@ClassofTheelite,NEW SONG NEW SONG NEW SONG NEW SONG NEW SONG,0,2025-04-28T09:19:38Z,2025-04-28T09:19:38Z
UgyZmgTuJEdc2egeNXl4AaABAg,,False,@zzuloretnom,Veneno rosa,0,2025-04-26T05:00:30Z,2025-04-26T05:00:30Z
UgwaVBQG4WdO-fxOv5x4AaABAg,,False,@jensteredit,l best group BLACKPİNK,1,2025-04-22T14:21:30Z,2025-04-22T14:21:30Z
UgwzCglj7ZEtvNlkycl4AaABAg,,False,@rubyjane_sou,"I'm still waiting for BORN PINK album Japanese ver 
1. Pink Venom 
2. Shut Down 
3. Yeah Yeah Yeah 
4. Ready For Love",0,2025-04-11T20:28:11Z,2025-04-11T20:28:11Z
UgyRs81LNlZNlmDu9lJ4AaABAg,,False,@LoysleneSilvaTeles,😊😊😊😊💖💗🤗,0,2025-04-09T00:02:31Z,2025-04-09T00:02:31Z
Ugw7XOe3N_BId7CqJIN4AaABAg,,False,@harshitSingh-z9p,It's like calling out the snake in first beat then snake flanges are shown it's amazing,0,2025-04-03T08:31:53Z,2025-04-03T08:31:53Z
UgxtApohBxj-gsXArfB4AaABAg,,False,@Nov_eric,BLACKPINK IS THE BEST K-POP GROUP💖🖤,0,2025-03-27T06:38:21Z,2025-03-27T06:38:21Z
Ugz5rubRNdhTTUYSUb94AaABAg,,False,@Monji_88,❤❤❤❤❤,0,2025-03-19T23:06:07Z,2025-03-19T23:06:07Z
UgxQFwogKpkFlAFcbvl4AaABAg,,False,@Ciasteczkowa_Natalia,"Kto z Polski słucham Blackpink tu 
👇",1,2025-03-13T20:57:29Z,2025-03-13T20:57:29Z
UgxKQoihpN-cTLgWEFh4AaABAg,,False,@emjeypepero5313,cb na mga te,0,2025-03-13T11:47:36Z,2025-03-13T11:47:36Z
UgyagHfHCxby4EbSkRJ4AaABAg,,False,@antoniozcu,Esperanding for more,0,2025-03-02T03:13:24Z,2025-03-02T03:13:24Z
UgwFOsupNSVC-T2Myxp4AaABAg,,False,@btsjimin7143,🫶❤️,0,2025-02-25T08:31:43Z,2025-02-25T08:31:43Z
Ugxbjwaumo_ByDMRL_94AaABAg,,False,@AnaMello-s3d,❤❤❤❤,0,2025-02-22T00:08:56Z,2025-02-22T00:08:56Z
Ugx26hlV2Vc8bLK3xvJ4AaABAg,,False,@JISOOlamejor-666,Blackpink gira 2025 😮😮😮,1,2025-02-06T21:19:23Z,2025-02-06T21:19:23Z
Ugwhum9bjSmEmH87zqZ4AaABAg,,False,@jungkook44ever,2025?????😭😭😭😭,2,2025-01-25T09:49:32Z,2025-01-25T09:49:32Z
Ugzmbt8HQt38s-KIY8F4AaABAg,,False,@AmulyaBalla-jw1lh,"Lisa
❤❤❤❤",0,2025-01-02T08:49:56Z,2025-01-02T08:49:56Z
UgyJrUxAwlU2mnTFAG54AaABAg,,False,@Jenzy_rubyy,Best group ❤,4,2024-12-10T05:32:58Z,2024-12-10T05:32:58Z
UgxQ9TQzl7NejVwTDl14AaABAg,,False,@Eahnass,2024?,0,2024-12-07T16:41:34Z,2024-12-07T16:41:34Z
UgzAvtXE3gApQ0ekYWB4AaABAg,,False,@duckbufflehead6294,Keep streaming ATP by Rosé,4,2024-10-28T21:50:00Z,2024-10-28T21:50:00Z
UgwjsZjS3u95rIOFPZN4AaABAg,,False,@duckbufflehead6294,Congratulations to Rosé who becomes the first woman in K pop to crack the Hot 100’s Top 10 with “APT.” Yay Rosé!!,10,2024-10-28T21:49:28Z,2024-10-28T21:49:28Z
Ugz8pPhycRbbfO5lbrB4AaABAg,,False,@Fx_coelho,alguém 2024?,1,2024-10-18T19:11:18Z,2024-10-18T19:11:18Z
UgyKtgdYUq64zDFo0x54AaABAg,,False,@ROBLOXinmybussy,who never knew Pink Venom had a visualizer until now!,3,2024-10-14T23:53:26Z,2024-10-14T23:53:26Z
UgxPr-lpg8bNyDzmp154AaABAg,,False,@rksfip,🖤Самые лучшие и любимые наши🩷,0,2024-10-08T08:18:25Z,2024-10-08T08:18:25Z
UgwBfc4FLqYz8E4bceJ4AaABAg,,False,@kahyeun,4/10/2024 check,0,2024-10-04T06:41:16Z,2024-10-04T06:41:16Z
UgyTTcqr0qqpT5wzHYZ4AaABAg,,False,@kahyeun,4/5/2024?,0,2024-10-04T06:41:08Z,2024-10-04T06:41:08Z
UgxkFZcWjjSt03f8dtx4AaABAg,,False,@pikachu_xdoyunlar233,Anyone 2024? 🩷🖤,1,2024-09-14T11:34:07Z,2024-09-14T11:34:07Z
UgztujM2VH2QIocOAzZ4AaABAg,,False,@Xx_RubyJane_xX,Main Rapper JENNIE KIM Hits Different !! 🥵💥,0,2024-09-08T20:47:06Z,2024-09-08T20:47:06Z
UgybcewDLPoPFx5RmUV4AaABAg,,False,@sahilbhallaa,This visualiser is a bop itself.,1,2024-09-06T06:09:12Z,2024-09-06T06:09:12Z
UgwVHRQTEG8JOpDuhbp4AaABAg,,False,@smmim5837,나는 블랙핑크를 좋아한다,0,2024-08-24T10:34:11Z,2024-08-24T10:34:11Z
UgylPccDCsTKQUZ_8rt4AaABAg,,False,@HoneybunnyB,Queens all around the world ❤,0,2024-08-02T19:23:44Z,2024-08-02T19:23:44Z
UgwkP3Wo7siw5XhS-W54AaABAg,,False,@وحَده_تعشق_جيني,"*My Fav song>>>>>>*
I like this song so much💗🖤",1,2024-08-01T20:57:15Z,2024-08-01T20:57:15Z
